Run,Event,Lumi,pt,phi,eta,Q,MET,phiMET,Mt
283830,27753725,15,35.450146,-0.73828125,1.572998,-1,20.152935,2.8134766,52.337193
283830,28106463,15,37.307503,0.3657837,0.7545166,-1,23.753237,-1.907959,54.019577
283830,28619914,15,53.325165,0.010492325,-1.4094238,-1,57.32482,-2.8320312,109.34369
283830,28294507,15,36.631214,1.6870117,-0.6241455,1,61.575928,-1.8852539,92.79259
283830,28493769,15,29.89993,-0.8730469,-0.20083618,-1,44.43387,2.696289,71.2382
283830,27937100,15,26.773966,0.32995605,-0.6829834,-1,67.96705,-1.7922363,74.47243
283830,28534651,15,46.85455,0.24057007,0.7906494,-1,7.231966,-2.3139648,35.24113
283830,28417863,15,41.221516,1.4538574,1.7624512,1,16.698147,1.3896484,1.6843009
283830,27831979,15,29.891144,-2.072754,0.2744751,1,54.0815,1.0615234,80.412346
283830,28558011,15,45.02837,-2.9003906,1.6306152,1,41.99655,0.47070312,86.40011
283830,29081274,15,25.307257,-0.6949463,0.4991455,-1,24.752714,-0.631958,1.5762384
283830,28645025,15,40.463203,-2.6674805,0.64453125,-1,64.17601,-0.38476562,92.66285
283830,27646266,15,43.665543,1.4008789,-2.1621094,1,39.854633,-1.2995605,81.41172
283830,28070838,15,29.578814,-2.3466797,-0.5111084,1,21.620052,0.4428711,49.795002
283830,28553926,15,30.674131,1.2158203,-1.815918,-1,39.555843,0.03942871,38.654995
283830,29164204,15,33.2945,0.55236816,1.2573242,1,15.066335,2.2861328,34.14715
283830,28969147,15,30.404442,0.19284058,-2.2739258,1,59.07818,-2.052246,76.3899
283830,28338878,15,28.66666,2.3374023,1.861084,-1,33.86945,-0.95495605,62.142323
283830,28807961,15,38.543957,-2.692871,-1.2741699,1,24.851675,-0.27874756,57.849552
283830,27835914,15,25.26049,-1.7868652,0.17752075,-1,30.423826,2.5854492,45.273975
283830,28109228,15,37.0411,2.2436523,0.7524414,1,34.762512,-0.008504868,64.78678
283830,28010536,15,55.995064,-2.5078125,-0.96813965,-1,9.756992,-0.5428467,38.888607
283830,27689335,15,45.71822,-0.19760132,-0.80444336,1,51.53395,2.288086,91.90423
283830,29205518,15,29.733717,1.3352051,-1.8049316,-1,17.987951,-2.6982422,41.730503
283830,29252817,15,45.327988,-1.4182129,-0.21035767,1,53.141106,-1.2468262,8.401244
283830,28125581,15,45.933704,-1.8994141,-0.21868896,1,53.8225,1.161377,99.36264
283830,28802560,15,51.78957,0.47387695,1.8942871,1,20.940205,2.7016602,59.10694
283830,29175733,15,39.61122,-2.8164062,2.1796875,-1,13.997258,-0.5969238,42.17613
283830,27935197,15,82.76289,0.9050293,1.0097656,1,38.235085,1.951416,56.213905
283830,29319982,15,47.31746,1.4714355,-0.6376953,-1,22.103598,-0.3741455,51.568916
283830,28705025,15,41.797493,3.0024414,-0.9346924,1,35.742325,0.82336426,68.522446
283830,28866800,15,40.69024,-0.48095703,0.3831787,1,82.00849,2.708496,115.49951
283830,29065940,15,51.035263,1.7585449,-0.7272949,1,4.6974998,-2.6210938,25.220907
283830,29013968,15,27.662632,3.0283203,-0.4019165,1,45.121975,1.9946289,34.915726
283830,28175223,15,64.209625,-1.9848633,-0.9885254,1,37.24113,2.927246,61.91653
283830,27686030,15,30.06411,2.890625,-1.140625,-1,25.8282,-2.711914,18.602736
283830,29345679,15,28.397755,-1.6496582,-0.9272461,-1,45.563942,2.0898438,68.75103
283830,29143231,15,29.180695,-0.16992188,2.006836,-1,20.274017,-0.19519043,0.6146007
283830,28533531,15,36.365906,-1.9841309,1.9194336,1,32.7493,-0.009511948,57.600845
283830,29020007,15,37.621536,2.8222656,0.440979,-1,28.552471,0.77648926,55.954197
283830,28219801,15,26.273748,0.3945923,0.18637085,1,21.068583,1.1071777,16.412996
283830,28258350,15,43.997364,-1.6896973,-2.0185547,-1,61.736736,2.140625,98.11573
283830,28713990,15,33.213066,3.0488281,-1.2407227,-1,84.163765,0.17242432,104.81371
283830,28935322,15,45.17038,-2.0532227,-0.46044922,1,64.017235,1.1542969,107.49031
283830,27462937,15,26.506529,-1.7102051,1.9580078,1,27.654308,2.4575195,47.17669
283830,29147315,15,28.366665,-0.852417,-0.7709961,-1,44.381428,-0.08352661,26.614483
283830,27801663,15,35.831997,0.38269043,1.161377,-1,47.34018,-2.8984375,82.17177
283830,28034095,15,25.32145,-2.2675781,-2.2514648,1,28.3629,0.677124,53.33861
283830,28286378,15,33.979843,2.215332,-2.1108398,-1,65.35759,-1.7287598,86.76553
283830,28770053,15,54.481968,0.33288574,1.1328125,-1,23.395653,0.1867981,5.2109995
283830,28981458,15,40.811028,0.53234863,-2.3598633,-1,58.704006,-2.442871,97.55471
283830,28434615,15,35.787598,-1.973877,1.8452148,1,39.085457,2.015625,68.17826
283830,28424824,15,38.03453,3.1381836,-2.241211,1,60.942253,-0.86535645,87.4846
283830,28202870,15,45.78455,-0.5777588,0.98864746,1,49.227623,2.7192383,94.66328
283830,27453595,15,32.77531,0.1305542,-1.3574219,-1,10.612546,2.4199219,33.96496
283830,27820346,15,26.758167,1.6054688,1.0803223,-1,40.105347,-0.7735596,60.81286
283830,28945836,15,33.818184,-2.7299805,-1.5219727,-1,25.096199,-2.4536133,8.025692
283830,28319665,15,32.655846,-3.0097656,1.1965332,-1,42.105606,0.22570801,74.08014
283830,28406385,15,49.865078,2.5126953,2.2792969,1,12.647708,-0.46905518,50.066322
283830,29100599,15,31.989727,0.2602539,0.41479492,-1,11.592931,0.6538086,7.5300994
283830,29232448,15,66.44263,-2.644043,1.9418945,-1,27.87502,0.46173096,86.05802
283830,27651435,15,26.05345,-2.2231445,-0.14752197,1,41.92847,0.6477051,65.497635
283830,28627418,15,31.888523,1.9150391,-1.6479492,-1,37.8797,-1.8320312,66.34942
283830,28310769,15,44.36044,1.1315918,-0.3139038,-1,6.6728797,2.7822266,25.283192
283830,28964971,15,38.57119,-0.97558594,-1.0270996,1,66.344154,1.7375488,98.85984
283830,29061333,15,33.456436,-2.6791992,-1.1362305,-1,57.806007,0.6335449,87.632286
283830,29231277,15,51.035313,2.2075195,1.388916,1,27.671001,-3.1279297,34.29717
283830,29064250,15,47.969463,-2.4970703,2.027832,-1,27.205795,2.7563477,35.578762
283830,28478500,15,64.964966,-1.6704102,-0.73547363,1,12.42923,1.7670898,56.21094
283830,28094689,15,44.811337,-2.755371,1.8811035,1,56.5842,0.036453247,99.1736
283830,27597706,15,25.271662,-0.51660156,1.8222656,-1,6.3266163,-2.6235352,21.979807
283830,28775759,15,28.942266,0.0071783066,-1.0600586,1,28.226797,-3.0219727,57.07427
283830,27699327,15,30.341146,-1.3378906,0.63623047,1,49.521893,3.0166016,63.7009
283830,29033297,15,32.124043,0.13256836,-1.5200195,1,45.743496,2.7016602,73.54759
283830,28685240,15,29.687181,2.8857422,0.6242676,-1,54.08998,-0.6229248,78.79826
283830,27963876,15,28.059122,2.3046875,-0.39190674,1,37.2331,-1.6420898,59.476078
283830,29148148,15,31.117744,1.1032715,-2.025879,-1,28.100296,-1.6347656,57.94125
283830,28564731,15,84.591034,-2.5839844,-1.5646973,1,47.133286,0.5911865,126.26844
283830,28661092,15,31.7831,-1.0622559,0.5251465,-1,49.044712,2.4091797,77.89168
283830,28545457,15,25.055222,2.7524414,0.6525879,1,28.145102,-0.33654785,53.092148
283830,28865495,15,61.78386,-1.5871582,-0.7150879,1,121.64852,-1.5793457,0.6772998
283830,28185596,15,31.5274,2.1577148,0.55029297,-1,20.441725,-2.4589844,37.57792
283830,28218298,15,34.94005,0.049621582,-2.0014648,1,6.6462116,1.1540527,15.987708
283830,29317510,15,27.61553,-1.0656738,1.1325684,-1,43.527084,2.2041016,69.19806
283830,29357806,15,32.85364,-2.4135742,1.0268555,-1,25.594322,0.826416,57.92523
283830,28471878,15,34.1965,1.7692871,2.0732422,-1,44.986633,-1.3730469,78.4445
283830,27992878,15,36.25437,-1.1118164,0.40905762,-1,10.404852,1.9643555,38.823597
283830,27984698,15,25.164597,-2.1601562,-1.2746582,-1,68.6025,1.107666,82.93338
283830,28003387,15,37.65259,2.1411133,2.0805664,1,61.034855,-1.1186523,95.71011
283830,29130628,15,36.652317,-2.9814453,0.0776062,-1,32.434963,0.039993286,68.83403
283830,29070480,15,43.78457,2.8676758,1.0900879,1,68.66719,3.0356445,9.199261
283830,28037260,15,37.81992,2.4624023,-1.236084,-1,50.7951,0.015800476,82.42039
283830,28508083,15,84.26722,0.29229736,0.42279053,-1,22.0879,2.8945312,83.16658
283830,27690364,15,31.509434,-0.47283936,0.5784912,1,9.556536,-2.0654297,24.806578
283830,28242829,15,25.43831,-2.7402344,1.2524414,-1,71.845406,-2.6479492,3.9438503
283830,27727135,15,41.46865,0.3743286,-1.5803223,-1,70.75142,-2.8051758,108.31273
283830,27535000,15,30.673557,-1.6437988,-1.4943848,1,8.499365,1.4064941,32.25913
283830,28897005,15,35.575935,-0.9197998,1.251709,1,27.190668,1.2285156,54.689053
283830,29262589,15,34.025337,0.030029297,-1.9848633,-1,77.7419,-3.0546875,102.82131
283830,29187836,15,64.256134,0.37554932,0.5095215,-1,23.505291,1.3601074,36.736393
283830,27947301,15,27.595655,-2.9394531,-0.99438477,-1,17.282837,3.0463867,6.4697604
283830,27908175,15,28.994175,1.737793,0.77526855,-1,47.4229,-2.0429688,70.40656
283830,28961243,15,26.189316,1.3840332,-1.152832,-1,6.1028743,-1.0112305,23.544645
283830,29114254,15,29.517832,-2.5776367,0.9379883,1,54.92612,1.0158691,78.483665
283830,28316387,15,41.477062,1.6601562,2.09375,1,29.736061,2.0185547,12.51944
283830,28265584,15,28.114323,-2.0527344,-0.8778076,1,30.94005,2.868164,37.142864
283830,27613255,15,35.22777,0.62768555,1.7541504,1,23.189426,-2.003418,55.311337
283830,27947885,15,84.625854,1.3999023,-1.7285156,-1,62.22161,0.4744873,64.781296
283830,27852690,15,63.14332,-3.0336914,-0.75,-1,28.134264,-0.63635254,78.52727
283830,29036579,15,28.770874,-1.9631348,1.3190918,-1,108.60984,0.83984375,110.20128
283830,28985189,15,34.979515,1.5917969,-1.3093262,1,72.03583,-0.23092651,79.345894
283830,28734651,15,41.11056,-0.6517334,-0.9260254,1,79.498375,2.6259766,114.072044
283830,28422479,15,31.679586,-0.34106445,0.8968506,1,38.051884,2.590332,69.05655
283830,29201002,15,30.34027,-0.5616455,-1.6325684,-1,42.50968,2.3769531,71.45668
283830,27853012,15,46.626556,-1.7563477,0.6031494,1,61.93603,2.1191406,100.32255
283830,28531741,15,26.194273,-0.5402832,0.080703735,-1,34.341045,2.6240234,59.98075
283830,29390219,15,31.72444,-1.9296875,-2.112793,1,33.926643,1.1757812,65.60343
283830,27873454,15,41.420624,-2.6391602,-0.5389404,-1,18.475788,1.029541,53.416897
283830,27655040,15,42.14411,-0.3720703,0.6035156,1,13.112749,-0.022968292,8.165075
283830,27461150,15,61.79433,0.26135254,-0.65441895,-1,23.728138,2.4169922,67.46471
283830,28582545,15,42.721287,2.5234375,0.23892212,1,62.17996,-0.5689697,103.04953
283830,28230859,15,45.599674,-2.319336,2.2871094,-1,42.04692,1.6088867,80.88769
283830,28628683,15,38.642952,2.6142578,1.3000488,1,45.906723,-1.7661133,68.58862
283830,29011205,15,29.217686,2.612793,-2.0004883,1,12.837797,1.6374512,18.149817
283830,27789358,15,37.157234,-2.6835938,1.4726562,-1,44.246475,0.33306885,80.93627
283830,28253053,15,27.714943,-2.3256836,-2.2021484,1,27.0346,1.7592773,48.76736
283830,28015362,15,25.14609,-2.197754,-1.6894531,-1,14.062378,-2.7504883,10.262153
283830,27578536,15,25.545551,2.3579102,0.08198547,-1,19.019793,1.6108398,16.087006
283830,29033978,15,49.077827,-1.8886719,1.5681152,1,9.27741,-1.7121582,3.761584
283830,28679493,15,27.114605,2.6669922,-1.4741211,1,17.835752,-0.6275635,43.85367
283830,28948716,15,28.637203,-0.9243164,0.2220459,1,21.817703,-3.0737305,43.965427
283830,28279913,15,48.659683,0.70739746,1.9462891,1,31.293276,-1.8215332,74.41088
283830,27974134,15,31.98428,-0.24368286,-0.42749023,-1,23.9672,3.0922852,55.11282
283830,28778771,15,27.593801,-0.27972412,-1.7629395,1,61.61388,2.5239258,81.291565
283830,28774334,15,44.47512,-0.18765259,1.9916992,-1,43.853493,-0.6109619,18.555433
283830,28745132,15,37.3197,1.3513184,-0.73168945,1,28.971603,1.4272461,2.4960325
283830,28052740,15,53.717304,-0.59594727,0.8814697,1,15.887134,1.201416,45.719128
283830,29176709,15,27.55867,-1.3891602,0.2050476,-1,41.075157,-2.140625,24.69223
283830,27962449,15,68.05053,0.52001953,0.4072876,1,91.13422,-0.22155762,57.070988
283830,27677462,15,54.765842,-1.661377,0.07116699,-1,27.839092,1.6491699,77.81457
283830,28750386,15,29.342833,-0.7774658,0.87023926,-1,37.674767,-2.2001953,43.414196
283830,27443277,15,27.866867,-0.09686279,1.1113281,-1,27.095018,-0.38946533,8.011552
283830,28197807,15,36.947586,2.836914,1.8737793,1,70.55096,-0.5184326,101.528824
283830,29212919,15,42.76791,2.7958984,2.180664,-1,78.80449,-0.70666504,114.22263
283830,27832807,15,37.228924,0.5780029,1.5002441,1,24.200014,-2.1254883,58.596844
283830,28321615,15,62.891514,0.32659912,-1.1201172,1,26.016802,-1.0146484,50.27783
283830,28955953,15,39.90669,2.659668,2.3105469,-1,23.535309,-0.2584839,60.911156
283830,27622567,15,25.873474,2.6748047,-2.2729492,1,28.240498,-2.1796875,35.417423
283830,28984573,15,39.34423,0.42407227,-0.36621094,1,56.48322,-2.5791016,94.0566
283830,28545602,15,35.496098,1.0585938,0.37646484,1,39.323273,-2.0107422,74.67266
283830,28292997,15,41.608974,-0.85180664,-0.41534424,-1,20.457924,1.0341797,47.22527
283830,28053176,15,32.04888,1.4345703,-1.1723633,-1,23.045237,-0.77001953,48.496635
283830,28015798,15,40.707676,2.206543,0.18560791,-1,69.33193,-0.5345459,104.12816
283830,28807235,15,48.41271,1.6955566,1.963623,-1,13.639085,1.1779785,13.1519375
283830,28595246,15,54.26964,0.8204346,1.7392578,1,42.412685,1.2783203,21.776241
283830,27469754,15,39.341507,1.2077637,-0.6397705,-1,28.337198,-1.6264648,65.99104
283830,28820668,15,28.139082,-2.5908203,0.86206055,-1,36.47925,0.7487793,63.764072
283830,29234721,15,31.488752,-0.62683105,1.7966309,1,25.817019,2.831543,56.310596
283830,27960316,15,36.16592,2.3217773,-1.7700195,1,11.962963,-1.1425781,41.06001
283830,27539840,15,84.22523,1.9467773,-0.61987305,1,24.322935,2.0073242,2.7400422
283830,27986010,15,36.521484,1.4206543,0.6496582,-1,28.160637,1.5290527,3.4746165
283830,28630288,15,35.705013,-0.9206543,-0.631958,1,77.3881,2.3911133,104.75088
283830,27692264,15,26.33184,-1.0671387,1.3098145,1,40.576996,1.3344727,60.95096
283830,29011637,15,37.469776,-2.1523438,-0.78601074,1,44.21617,2.4545898,60.51713
283830,27504216,15,32.73944,-1.0144043,0.82128906,-1,41.9728,-0.5041504,18.710453
283830,28157121,15,32.524918,-0.6029053,-1.8083496,-1,40.916508,2.7875977,72.39611
283830,28206765,15,27.808882,-2.6699219,0.020549774,1,76.3211,-0.2946167,85.45848
283830,28907101,15,41.194897,1.5266113,-0.11407471,-1,25.761736,-3.024414,49.633804
283830,29221292,15,35.070564,-0.4074707,-2.0014648,1,40.931076,2.7998047,75.73449
283830,28366452,15,59.16765,2.3823242,-0.23812866,-1,62.19298,-0.7619629,121.32281
283830,27765843,15,37.84514,1.8000488,-0.16744995,-1,29.176779,-1.0339355,65.67447
283830,29294873,15,33.542454,-0.56604004,0.2514038,-1,28.55313,2.440918,61.754627
283830,28892254,15,33.51567,-2.6464844,-1.2624512,-1,51.237385,1.1279297,78.76529
283830,27646457,15,30.385408,-0.86572266,2.1123047,-1,59.24917,-0.701416,6.963694
283830,27787788,15,43.906315,-3.1064453,-0.1845398,1,51.1648,-0.08125305,94.633125
283830,29080881,15,25.537704,-0.9036865,-1.2944336,-1,36.91501,2.584961,60.48541
283830,28257911,15,30.416332,0.66174316,1.404541,1,26.84469,-2.9448242,55.61199
283830,28776622,15,42.680668,0.71118164,-0.08140564,1,66.86536,1.5273438,42.400517
283830,28240392,15,33.424526,-1.7727051,-0.7805176,-1,52.655468,2.0444336,79.163315
283830,27742237,15,35.479057,1.2746582,0.66101074,1,40.24577,-2.2529297,74.17151
283830,28766696,15,39.17714,-1.3969727,-0.9215088,-1,30.038977,-2.959961,48.324993
283830,29086724,15,34.371338,-1.7885742,-1.3647461,1,33.49024,1.4064941,67.8316
283830,28004454,15,95.83696,-1.5146484,2.0483398,-1,23.675608,0.02438736,66.28644
283830,28056426,15,31.021624,-1.5859375,1.4084473,1,15.008196,1.1850586,42.415794
283830,28408831,15,35.54791,-1.5368652,1.505127,-1,48.31044,0.9180908,78.044754
283830,29117090,15,52.815735,2.8916016,1.418457,1,67.189545,-3.140625,14.910582
283830,27438559,15,31.601053,-0.8145752,1.1796875,-1,21.690706,-0.65856934,4.080264
283830,27603244,15,57.835304,-1.7424316,-0.5666504,-1,29.985924,2.4472656,72.11109
283830,28661560,15,45.636593,-0.9975586,1.4438477,1,49.568127,1.2856445,86.49592
283830,28083273,15,30.811535,3.0664062,-1.4680176,-1,39.903576,0.5262451,66.98116
283830,28402474,15,46.201653,0.39575195,1.3029785,-1,33.851852,0.5192871,4.8824058
283830,28101964,15,45.508476,-2.599121,-0.9970703,-1,19.657795,2.8452148,24.360643
283830,28046485,15,34.1547,1.8098145,0.56469727,-1,49.97237,-1.3325195,82.626656
283830,28926695,15,27.005365,-0.9202881,0.17028809,-1,18.687113,0.31378174,25.996754
283830,28777771,15,36.137783,-2.0981445,0.078567505,-1,50.76726,0.47491455,82.226906
283830,28017283,15,31.84585,-2.1479492,1.0148926,1,64.71552,0.7528076,90.137245
283830,27787774,15,59.19922,2.2807617,1.5273438,1,34.840187,0.75598145,62.73176
283830,27576363,15,33.50899,2.777832,-1.9599609,-1,39.445385,-0.1855774,72.424065
283830,28128829,15,39.014645,-0.9719238,1.4438477,1,44.326817,2.2114258,83.15387
283830,28604908,15,38.24544,1.0556641,-1.0332031,1,25.99486,-1.5224609,60.575188
283830,27543660,15,41.99667,3.1357422,-1.4216309,1,29.803038,0.85998535,64.229095
283830,27492852,15,26.797594,3.1362305,0.5866699,-1,28.117002,2.8125,8.8474455
283830,28086778,15,26.964396,-0.56518555,-1.7158203,-1,19.954441,0.10977173,15.360881
283830,29178977,15,37.533466,1.4257812,1.642334,-1,45.010162,-2.0527344,81.04063
283830,29303376,15,62.280853,2.8720703,2.243164,-1,19.97071,0.1680603,68.85338
283830,27531399,15,45.235764,-0.44317627,2.1206055,1,71.46534,2.637207,113.661995
283830,29285266,15,45.67071,-0.40893555,-0.12527466,-1,21.998436,-2.7504883,58.388794
283830,27857269,15,51.042767,-0.6179199,-1.2004395,1,48.335865,-2.7636719,87.27946
283830,28047072,15,35.17249,1.4584961,-0.30377197,1,11.371915,-1.0722656,38.14786
283830,28497456,15,34.81054,3.0478516,-1.4602051,1,44.33524,-0.04347992,78.54576
283830,28452012,15,35.047436,-1.7880859,-1.9382324,1,57.504074,1.5869141,89.17502
283830,29191825,15,36.930252,-1.496582,1.2202148,1,12.98132,-1.8266602,7.19439
283830,27758570,15,29.606544,2.3745117,1.2683105,1,13.366053,2.0039062,7.330254
283830,28924941,15,31.699854,0.6488037,-0.40594482,-1,57.323334,-2.074707,83.399895
283830,29157958,15,70.115036,1.0671387,0.44543457,1,14.785473,1.6765137,19.31823
283830,27693749,15,26.832596,1.3476562,-1.6455078,-1,25.602282,1.9316406,15.089782
283830,27903310,15,30.05651,0.3071289,1.651123,1,37.70641,-3.041504,66.969284
283830,28802205,15,33.8162,-0.9986572,0.73913574,-1,36.99097,-2.8061523,55.573772
283830,27736285,15,35.16355,-0.8701172,-1.7329102,1,20.347736,2.1958008,53.459324
283830,28970977,15,48.738613,-0.015417099,-1.7668457,1,10.788024,1.9814453,38.55125
283830,27691898,15,37.697037,0.3687744,0.65808105,1,39.462933,-2.4204102,75.94534
283830,28990250,15,27.960548,1.6774902,1.9777832,-1,36.032623,-1.0480957,62.11368
283830,27767819,15,37.686497,-1.1816406,1.3193359,-1,54.853146,2.059082,90.82178
283830,28412183,15,34.59075,-1.1960449,0.6826172,-1,56.504322,1.6953125,87.72889
283830,28126396,15,46.410885,1.645752,1.4533691,-1,54.554276,-1.65625,100.312706
283830,29303857,15,47.121292,2.0317383,-2.1489258,1,25.033234,2.125,3.2019362
283830,28566854,15,36.858784,-0.5097656,1.954834,1,76.53985,-0.7720947,13.893598
283830,28850089,15,25.195278,0.5037842,-0.3369751,1,26.170574,2.6396484,44.998943
283830,28604229,15,28.390726,-0.19171143,1.4196777,-1,49.287624,3.0014648,74.789856
283830,28006674,15,25.759954,0.3297119,1.7822266,-1,33.546318,2.4174805,50.818478
283830,27870607,15,32.769894,0.33636475,-2.3256836,-1,8.280657,0.07443237,4.302459
283830,28868197,15,44.487038,2.9213867,2.1533203,1,43.393284,-0.2515869,87.86269
283830,27545318,15,29.645838,-0.7102051,1.0827637,-1,43.8513,1.9492188,70.02578
283830,27699495,15,36.349983,-2.2026367,0.760376,1,51.45755,1.3894043,84.31353
283830,28078505,15,28.097235,-2.1376953,-0.15234375,1,28.732723,1.5456543,54.7543
283830,28469326,15,31.389025,1.3093262,-1.1955566,-1,37.679073,2.4155273,36.13263
283830,28730369,15,47.981354,-3.0668945,1.7814941,-1,18.20203,-2.975586,2.6974638
283830,28126980,15,25.811226,0.42315674,-0.4829712,1,51.28264,1.6367188,41.49221
283830,29167204,15,38.080658,1.4943848,-0.3735962,1,9.276016,-2.3320312,35.40705
283830,27451878,15,57.771263,-2.987793,0.66052246,-1,22.246449,-0.56188965,67.15764
283830,28907912,15,35.330402,1.7565918,2.025879,-1,35.20396,-1.2714844,70.42067
283830,28951121,15,26.265682,1.1711426,0.121673584,-1,10.301212,-1.9306641,32.891415
283830,27860491,15,38.245155,0.12521362,-0.5546875,1,22.457409,-2.4604492,56.36372
283830,29323718,15,41.48498,-1.8481445,-1.657959,-1,44.148026,1.7597656,83.275604
283830,28226662,15,25.659803,1.1445312,1.6706543,1,54.577217,-1.6362305,73.630135
