Run,Event,Lumi,pt,phi,eta,Q,MET,phiMET,Mt
279841,2893125828,1652,27.112259,-1.4350586,-2.0019531,1,45.06446,1.9003906,69.58035
279841,2893129708,1652,29.045263,1.7556152,0.18884277,1,26.275196,-1.4116211,55.24652
279841,2893423472,1652,27.992107,-2.9799805,0.12762451,1,24.27413,-0.123535156,51.60486
279841,2893966061,1652,149.43889,1.9375,1.9494629,1,53.962944,-0.6192627,171.97739
279841,2893695920,1652,83.8758,2.1333008,2.067871,1,48.605057,-1.3088379,126.260315
279841,2892831921,1652,113.69659,0.67492676,2.3310547,1,63.468784,-0.039649963,59.41869
279841,2894236204,1652,36.3642,1.5942383,0.9749756,1,60.6782,-0.63134766,84.26463
279841,2892805419,1652,30.401697,-1.4169922,0.91186523,1,36.20816,1.4353027,65.66331
279841,2894100844,1652,35.382034,2.7558594,1.6884766,1,56.731182,-0.5015869,89.45472
279841,2893055409,1652,28.084759,-2.2641602,-2.1523438,1,20.225298,0.79382324,47.6248
279841,2893825522,1652,35.185535,0.37194824,-1.916748,1,42.21158,-2.8764648,76.967636
279841,2893908044,1652,38.724277,0.5670166,-2.1254883,1,54.1617,-2.9199219,90.23207
279841,2892906380,1652,27.906483,1.4606934,-2.1748047,1,33.83824,-0.72058105,54.509426
279841,2893689008,1652,38.002094,0.51208496,-0.2019043,1,21.500385,-2.0048828,54.40302
279841,2892917329,1652,42.44525,1.5292969,1.0952148,1,40.59903,-1.4001465,82.557106
279841,2893288849,1652,28.920237,-1.9904785,1.432373,1,24.999874,1.3381348,53.542454
279841,2892791759,1652,190.7711,0.29052734,2.053711,1,16.975277,-2.3081055,109.64533
279841,2893294030,1652,31.76297,3.006836,-1.3879395,1,58.09461,-0.33605957,85.4781
279841,2892656395,1652,32.441467,-1.0983887,-2.3710938,1,56.604576,2.7475586,80.44473
279841,2894141906,1652,42.888504,-0.38897705,-2.1699219,1,42.944412,2.5170898,85.23842
279841,2893040016,1652,27.36452,1.3659668,2.0268555,1,23.232302,-0.58032227,41.686607
279841,2893465281,1652,31.308956,0.982666,1.027832,1,44.366646,-2.5107422,73.39024
279841,2894249618,1652,121.9067,-3.1411133,-1.5100098,1,80.6408,0.009719849,198.2972
279841,2893717392,1652,32.69982,-1.7229004,-0.7027588,1,47.652523,1.4157715,78.94874
279841,2893253885,1652,38.73364,-0.2730713,-2.0688477,1,37.902588,-2.6831055,71.56217
279841,2893168638,1652,109.7967,-0.10507202,1.6923828,1,24.195026,-2.40625,94.11537
279841,2893988284,1652,27.247555,1.8198242,0.41687012,1,39.701225,-1.0795898,65.298615
279841,2894020546,1652,38.66522,-2.9003906,-1.7138672,1,60.32202,0.3378296,96.476395
279841,2893165182,1652,31.585491,0.36175537,-1.4350586,1,25.86713,1.9338379,40.449398
279841,2894082178,1652,33.74194,1.1679688,0.8195801,1,39.51512,-1.949707,73.024
279841,2893230046,1652,39.717617,1.675293,0.17434692,1,38.57078,-2.9291992,58.256508
279841,2893362748,1652,39.209496,-2.3129883,0.46905518,1,84.863914,0.67871094,115.04461
279841,2894001885,1652,31.078386,-1.666748,-0.038246155,1,44.346066,1.4748535,74.248344
279841,2894196578,1652,40.21807,-0.7468262,1.6154785,1,46.997814,2.331543,86.90853
279841,2894143007,1652,43.604836,-2.684082,-1.755127,1,18.05656,-0.7069092,46.873898
279841,2893442589,1652,38.861378,0.12850952,0.58117676,1,58.49679,-3.1264648,95.20437
279841,2893070492,1652,29.505169,-0.031959534,1.5114746,1,32.644554,2.991211,61.961605
279841,2892734686,1652,79.27361,-1.0166016,-2.1391602,1,40.79074,1.5866699,109.63511
279841,2894187355,1652,139.8788,-1.7194824,1.2609863,1,51.028744,0.52575684,152.28363
279841,2892819358,1652,66.35732,-0.7471924,-2.2607422,1,68.292175,-2.2246094,90.65467
279841,2893799133,1652,31.59268,-2.4404297,-2.2148438,1,28.12534,1.6816406,52.595577
279841,2893899362,1652,37.53485,-1.1108398,1.9748535,1,34.888412,1.9904785,72.36022
279841,2893408786,1652,29.194462,-0.63513184,-0.36431885,1,37.268925,3.052246,63.529846
279841,2893398415,1652,40.504013,-2.897461,1.7524414,1,20.80652,1.0852051,53.00144
279841,2892958930,1652,38.46596,-1.3850098,-0.88378906,1,19.534458,1.2023926,52.732483
279841,2894112478,1652,30.654406,2.7363281,-1.9257812,1,82.36184,-0.3828125,100.48751
279841,2892787853,1652,45.534924,0.74975586,2.0288086,1,19.859028,-1.9836426,58.89418
279841,2892791883,1652,35.003727,-2.708496,-0.5723877,1,41.39303,-0.56152344,66.90752
279841,2893186450,1652,50.212124,-3.1186523,2.4614258,1,24.355541,-1.1845703,57.576267
279841,2893203727,1652,38.243954,-0.9428711,1.7932129,1,72.204,1.6206055,100.73721
279841,2892660561,1652,28.34827,-2.9174805,1.612793,1,46.629883,0.5083008,71.98238
279841,2893006161,1652,53.077812,-2.3129883,-1.611084,1,46.716312,-0.13330078,88.293
279841,2892632393,1652,31.614622,0.6538086,1.576416,1,34.405346,-1.611084,59.724564
279841,2893219336,1652,28.269117,-0.96643066,-2.0683594,1,25.654161,1.6337891,51.89867
279841,2892707843,1652,27.701283,1.5180664,0.76916504,1,51.378212,2.8388672,46.284615
279841,2893911111,1652,33.25927,-1.984375,-2.0634766,1,35.88774,2.9111328,44.18708
279841,2892597254,1652,34.12696,-2.5029297,-0.88134766,1,52.556183,0.9345703,83.77604
279841,2893883462,1652,36.570263,0.7705078,1.2663574,1,24.491468,3.0703125,54.63122
279841,2892790215,1652,49.807823,0.94641113,0.8347168,1,42.393303,2.8554688,74.99627
279841,2893021769,1652,46.38544,1.7038574,1.9716797,1,36.73524,0.13046265,58.453537
279841,2893841413,1652,27.237612,-2.8857422,-2.0166016,1,38.324444,1.3701172,54.845966
279841,2892645637,1652,37.91734,1.8674316,-0.5427246,1,54.722103,-1.1540527,90.93827
279841,2893484873,1652,27.625093,0.913208,-1.3310547,1,23.88632,-1.0449219,42.64048
279841,2892896776,1652,33.156322,-0.68188477,-1.6755371,1,38.806293,2.791504,70.755516
279841,2893745223,1652,49.530876,2.6010742,2.1049805,1,31.126652,-0.6269531,78.45642
279841,2892951692,1652,40.699303,2.8198242,1.9685059,1,42.30382,0.049240112,81.56383
279841,2893762499,1652,93.27876,2.7978516,-0.26849365,1,52.933716,0.14663696,136.33276
279841,2892647564,1652,31.558924,-2.3242188,-1.894043,1,40.85643,-0.28735352,61.136017
279841,2893123915,1652,38.361156,-1.918457,-1.751709,1,46.81358,1.5151367,83.85259
279841,2893247180,1652,34.005993,-1.7438965,1.1621094,1,48.462753,1.8623047,79.01079
279841,2893223569,1652,27.262323,-2.8691406,1.6416016,1,35.520523,-0.08502197,61.24585
279841,2892970706,1652,36.72593,-0.50561523,2.1035156,1,16.648817,-3.025879,47.08739
279841,2894025355,1652,31.658058,-0.1559143,-2.121582,1,21.846203,-2.432129,47.749645
279841,2893599696,1652,31.000648,-2.6577148,0.7591553,1,28.079645,0.34661865,58.86913
279841,2893457420,1652,39.680954,-0.19021606,2.2197266,1,20.346252,-3.0864258,56.40093
279841,2893938957,1652,34.989845,1.6879883,2.171875,1,49.60998,-2.1567383,78.2302
279841,2894040995,1652,56.26324,1.170166,0.26379395,1,13.037198,-2.0444336,54.13088
279841,2893765091,1652,66.16798,1.6210938,2.1088867,1,18.038765,-2.6074219,59.141518
279841,2893512232,1652,42.73234,-3.1333008,-0.65283203,1,50.15246,0.34735107,91.260635
279841,2893381480,1652,38.323254,-0.7989502,1.7661133,1,58.288406,2.4052734,94.479866
279841,2892874019,1652,40.894306,-2.0888672,-0.7730713,1,28.601477,1.4082031,67.32236
279841,2893611875,1652,28.020546,2.597168,1.9726562,1,29.155165,-2.0205078,42.28956
279841,2894169443,1652,92.78862,-1.8127441,1.7097168,1,25.532688,1.8828125,93.63728
279841,2894172325,1652,30.627327,0.8126221,-1.4528809,1,50.278027,-2.0839844,77.894585
279841,2893329637,1652,30.8148,-0.49084473,-2.3046875,1,42.90913,-3.1411133,70.54167
279841,2893273191,1652,35.028236,-2.6606445,-2.1000977,1,29.094793,0.9819336,61.855255
279841,2894167718,1652,37.352654,1.1472168,0.8330078,1,74.33399,-1.998291,105.38617
279841,2893814054,1652,29.013727,0.7677002,0.21466064,1,29.824389,-2.114746,58.339344
279841,2893183331,1652,31.996904,-1.2502441,-2.2470703,1,48.85276,1.7255859,78.80162
279841,2893441959,1652,31.87541,0.096343994,-1.0446777,1,97.95538,-3.0307617,111.75337
279841,2893997945,1652,32.404755,-2.2270508,1.3024902,1,37.027615,1.1118164,68.94156
279841,2893340728,1652,42.09186,0.44677734,0.6960449,1,69.817,-2.9233398,107.71307
279841,2892678327,1652,44.319965,-2.165039,-0.70581055,1,35.82638,0.8502197,79.53608
279841,2893152953,1652,95.71955,1.3391113,2.2260742,1,48.129166,-1.6818848,135.50162
279841,2893080947,1652,37.276352,-1.9467773,2.2631836,1,26.511332,0.6459961,60.52039
279841,2893518712,1652,30.757135,1.3154297,0.9779053,1,43.631653,2.7407227,47.90427
279841,2892760693,1652,28.029999,-2.9736328,-2.3779297,1,24.697414,1.4414062,42.310623
279841,2894189343,1652,40.83405,2.1875,-1.4150391,1,16.086927,-1.0976562,51.1279
279841,2893221665,1652,35.43555,-3.0268555,-1.9858398,1,29.890902,0.6990967,62.33207
279841,2894070107,1652,47.3872,-1.9736328,1.3078613,1,36.580784,1.6882324,80.46809
279841,2892718239,1652,70.97915,2.383789,-2.380371,1,29.461243,-0.4204712,90.16001
279841,2893628893,1652,39.24519,1.9099121,1.6965332,1,38.222904,-0.9655762,76.77672
279841,2893399071,1652,50.056828,1.0600586,2.1083984,1,30.012299,-1.862793,77.05638
279841,2894282657,1652,52.692215,2.1411133,2.3740234,1,14.961736,-1.6289062,53.40635
279841,2893505057,1652,27.070599,2.4331055,-1.8413086,1,56.62722,-0.4307251,77.55141
279841,2892767200,1652,40.864338,-0.43255615,0.43389893,1,46.604454,2.237793,84.86864
279841,2892772962,1652,85.05161,-2.375,-1.1416016,1,66.60608,-0.024150848,138.91878
279841,2893967042,1652,29.993502,1.123291,1.4035645,1,25.174189,-1.2629395,51.083557
279841,2893210754,1652,40.583416,0.9439697,1.2744141,1,60.84189,-1.4462891,92.450966
279841,2893262587,1652,128.24916,0.6824951,0.767334,1,90.52592,1.5688477,92.40803
279841,2893497020,1652,52.049164,2.163086,-0.5991211,1,74.59135,-0.09133911,112.55748
279841,2893321345,1652,27.150394,0.13360596,-2.1132812,1,41.52808,3.104004,66.910774
279841,2893331131,1652,39.330498,-2.2104492,-0.99975586,1,40.867558,1.1506348,79.70094
279841,2893896763,1652,36.642693,-0.2949829,1.9150391,1,66.445076,2.9414062,98.575066
279841,2893319613,1652,32.612514,-1.6364746,-0.55895996,1,12.623243,1.6799316,40.42467
279841,2894067835,1652,32.57256,2.3168945,-0.18786621,1,22.781939,-0.34753418,52.93853
279841,2894250430,1652,109.69072,-2.5649414,2.224121,1,29.810453,0.8465576,113.326744
279841,2893669824,1652,34.18438,-0.3630371,-1.3554688,1,51.58965,-3.0913086,82.20237
279841,2894148635,1652,48.53673,-0.8796387,-1.7626953,1,29.551851,1.1699219,64.73222
279841,2893745435,1652,46.530693,1.5114746,0.9493408,1,15.006848,-1.4274902,52.578934
279841,2894114657,1652,29.218594,0.6027832,1.6467285,1,32.649067,-2.711914,61.541245
279841,2892583648,1652,65.45733,-0.19223022,0.16125488,1,16.82758,1.3713379,46.76594
279841,2892939035,1652,36.64645,1.8300781,-1.1113281,1,72.355,-1.3774414,102.930534
279841,2893311132,1652,36.683937,-0.29614258,0.3768921,1,20.336227,2.0795898,50.670086
279841,2892986272,1652,55.173004,-1.6643066,1.5703125,1,76.10241,1.2910156,129.0346
279841,2893328994,1652,167.08612,0.7475586,0.7110596,1,11.247219,-1.9360352,84.437325
279841,2893227615,1652,27.00254,3.0957031,2.317871,1,23.912235,-0.40148926,50.019722
279841,2894018686,1652,40.816334,-0.9038086,-1.876709,1,53.221,1.2490234,82.054214
279841,2894054398,1652,27.552214,1.5651855,1.6630859,1,60.262238,-2.131836,78.37247
279841,2893798651,1652,40.634457,-0.3279419,-0.19656372,1,43.595253,2.9179688,84.06317
279841,2893028543,1652,30.642662,-1.1865234,-1.6401367,1,93.70729,1.2895508,101.29272
279841,2893026241,1652,77.55088,-1.0571289,-2.104004,1,49.25738,2.0576172,123.60041
279841,2892808511,1652,39.400723,-2.975586,-2.2749023,1,31.587873,1.2756348,59.97364
279841,2893149500,1652,32.161243,2.334961,0.78222656,1,36.91949,-1.378418,66.119354
279841,2894246210,1652,30.94015,0.59973145,2.1469727,1,32.66496,2.90625,58.119442
279841,2892590206,1652,31.95162,0.16848755,2.4208984,1,25.919514,-2.3813477,55.054886
279841,2894113726,1652,27.448257,-0.57995605,0.30639648,1,50.86153,1.0021973,53.13972
279841,2893142745,1652,53.739975,-1.1889648,1.8842773,1,46.041073,2.2636719,98.282906
279841,2893644439,1652,39.304916,-0.12150574,0.2808838,1,24.605059,2.8608398,61.9994
279841,2892846675,1652,52.151066,2.6425781,-1.013916,1,25.11295,0.26916504,67.10513
279841,2892856471,1652,129.49652,0.45861816,-1.6960449,1,11.554315,-1.2741699,58.950214
279841,2893926099,1652,81.3645,0.2723999,1.8820801,1,17.477201,2.543457,68.38714
279841,2894056858,1652,27.598858,-1.8569336,1.8393555,1,21.872236,0.5899658,46.203938
279841,2894219865,1652,52.786823,1.9072266,1.6164551,1,49.000797,-2.178711,90.58753
279841,2893392723,1652,33.31933,0.38867188,0.95910645,1,32.571865,3.1386719,64.62806
279841,2892654869,1652,38.085087,-1.9960938,-2.2705078,1,14.981529,1.9448242,44.008427
279841,2893431892,1652,67.98856,-0.16873169,-2.3569336,1,40.803253,-3.0830078,104.66081
279841,2893756309,1652,36.724495,-1.0585938,0.03135681,1,44.035095,2.5029297,78.661674
279841,2894210778,1652,27.432875,-2.916504,1.1335449,1,38.80278,0.09887695,65.122604
279841,2892710296,1652,31.480076,-1.6779785,1.4370117,1,40.55702,0.7807617,67.33797
279841,2893344471,1652,32.95471,-0.8676758,-0.51000977,1,18.596302,2.5927734,48.88315
279841,2893630745,1652,48.010612,-1.8190918,2.418457,1,26.336983,2.5249023,58.648243
279841,2892991285,1652,30.955626,-1.920166,1.1030273,1,28.174717,-0.32452393,42.28081
279841,2893588698,1652,39.394382,-3.0268555,-0.2557373,1,39.54501,-0.2555542,77.59013
279841,2892773556,1652,126.45804,0.46398926,2.3798828,1,15.70391,1.5861816,47.42554
279841,2892912374,1652,34.489048,-1.5217285,1.1984863,1,36.248684,1.2563477,69.55097
279841,2893696889,1652,30.686563,2.5908203,-1.1525879,1,27.384048,-2.1333008,40.75448
279841,2893586293,1652,43.99502,1.3122559,0.30444336,1,56.08288,-1.9689941,99.103096
279841,2893728564,1652,27.182531,-1.734375,1.7980957,1,50.856716,1.3967285,74.36064
279841,2894064953,1652,40.011696,0.39117432,0.84033203,1,31.661652,-2.3999023,70.09484
279841,2893943991,1652,29.135042,-1.6967773,2.0532227,1,28.095795,2.3154297,51.884964
279841,2892624953,1652,33.81903,-2.3398438,0.9638672,1,60.396107,0.571167,89.78883
279841,2893380087,1652,36.95837,0.3786621,2.1621094,1,38.220993,2.4228516,64.13417
279841,2893282164,1652,34.4223,-0.075302124,1.4448242,1,30.460035,1.8671875,53.46615
279841,2893626037,1652,27.886538,-0.33392334,-2.194336,1,25.808039,-2.7324219,49.993324
279841,2893156602,1652,126.79802,-0.34490967,-2.390625,1,36.232185,0.4934082,55.17213
279841,2893182518,1652,38.42027,3.088379,-1.9267578,1,34.74951,-0.24575806,72.73925
279841,2892920442,1652,27.910395,2.8984375,1.8803711,1,30.962912,0.19326782,57.399887
279841,2893929632,1652,33.775078,-2.4614258,-0.096847534,1,45.33397,0.11225891,75.12613
279841,2893165854,1652,55.32096,2.2104492,0.73095703,1,54.83575,-1.7338867,101.40113
279841,2893036255,1652,35.53082,-2.947754,2.0029297,1,33.090755,0.6081543,67.11194
279841,2894155998,1652,44.47501,-2.1357422,1.8635254,1,67.711075,2.6235352,75.766754
279841,2893345570,1652,38.132957,-0.32373047,2.2524414,1,36.61787,3.0063477,74.403824
279841,2892754588,1652,45.08715,2.2641602,2.0263672,1,29.338552,0.9003906,45.845184
279841,2893590987,1652,63.715477,-2.5864258,-2.349121,1,38.689163,1.1591797,94.805374
279841,2893775263,1652,39.233025,2.784668,-2.3012695,1,51.926487,0.013132095,88.7306
279841,2893834064,1652,31.880241,2.2333984,-0.023265839,1,40.384037,0.19119263,61.19052
279841,2892775948,1652,38.038555,-2.6088867,0.20758057,1,48.1114,0.41693115,85.41575
279841,2893387089,1652,38.76444,-2.3847656,-1.7338867,1,20.724499,0.7713623,56.68619
279841,2893873232,1652,36.681576,2.0239258,-0.17373657,1,41.087772,-0.70874023,76.0271
279841,2893392844,1652,42.767483,2.4692383,1.3706055,1,74.1753,-1.8510742,93.642395
279841,2892694158,1652,30.475965,-1.3710938,2.4536133,1,35.121525,2.40625,62.15471
279841,2893667596,1652,46.808495,1.2175293,-1.2753906,1,54.314003,-2.5419922,96.06853
279841,2892600850,1652,143.89357,-0.47058105,-1.939209,1,56.020203,2.4863281,178.80052
279841,2894008589,1652,204.34637,2.4326172,-2.3486328,1,33.51502,0.6270752,129.9357
279841,2892625613,1652,73.25728,-0.36834717,1.5541992,1,45.987667,2.5112305,115.09024
279841,2893049132,1652,33.55885,-0.2685547,-1.717041,1,84.49332,2.3730469,103.188126
279841,2892736370,1652,151.22816,-2.293457,-1.0644531,1,91.09059,0.67871094,233.89609
279841,2893182767,1652,148.16777,-2.8173828,1.9538574,1,36.716286,-0.23019409,141.88362
279841,2892927021,1652,27.38399,2.3237305,-1.4418945,1,28.519674,-1.8422852,48.71909
279841,2893528941,1652,30.777134,-0.20651245,-2.088379,1,50.63807,2.0385742,71.15518
279841,2893099825,1652,48.217987,-2.9492188,-1.3679199,1,15.680482,0.6817627,53.355675
279841,2894070383,1652,36.67484,2.6132812,0.49597168,1,46.910587,-0.40625,82.80188
279841,2893418347,1652,51.2666,0.520874,-0.33081055,1,28.055376,2.571289,64.8382
279841,2892929327,1652,37.510647,0.22549438,0.83203125,1,44.57866,-2.1186523,75.36908
279841,2893796207,1652,46.201668,1.6760254,-0.55773926,1,25.418928,-0.9642334,66.39691
279841,2893898157,1652,38.858727,-1.291748,-2.3847656,1,46.227837,2.0786133,84.21292
279841,2892841198,1652,33.115074,0.12385559,-2.074707,1,44.03602,-2.9853516,76.36423
279841,2892731185,1652,37.164417,-1.1269531,0.9975586,1,35.36062,2.2802734,71.86405
279841,2894020850,1652,40.20153,1.954834,0.22494507,1,29.48252,-0.6125488,66.036316
279841,2892717356,1652,41.561226,2.4995117,1.6916504,1,18.04981,-0.13516235,53.028416
279841,2894006444,1652,150.93015,-2.0131836,-2.2832031,1,19.806013,-3.0634766,54.821217
279841,2894013700,1652,34.314674,-3.0498047,1.3007812,1,32.259743,-0.4584961,64.039795
279841,2893668106,1652,36.78934,-0.25720215,-1.6809082,1,63.061714,-2.7641602,91.52341
279841,2893437704,1652,48.69058,0.73461914,-0.56347656,1,64.31139,-1.6259766,103.491905
279841,2892736135,1652,127.51718,-2.5092773,1.105957,1,36.36956,-1.8300781,45.370182
279841,2893896778,1652,45.053307,-1.1235352,-1.9953613,1,37.716473,2.0732422,82.41258
279841,2892941763,1652,76.07865,1.4833984,0.03124237,1,19.71379,-1.9057617,76.86183
279841,2894248710,1652,420.638,-1.4477539,-0.99438477,1,48.20579,2.0498047,280.297
279841,2894066156,1652,35.515636,2.8286133,1.7402344,1,93.25639,-0.1270752,114.60412
279841,2894146224,1652,38.852825,-3.0961914,-0.55688477,1,22.765432,1.0595703,51.99627
279841,2893327154,1652,39.131584,-2.3452148,0.12902832,1,33.18336,0.805542,72.06914
279841,2893330030,1652,39.082546,-1.8759766,-1.3520508,1,50.86338,1.112793,88.91088
279841,2893381291,1652,32.239433,0.4954834,2.090332,1,24.668205,2.3745117,45.53151
279841,2894065581,1652,37.663277,-1.5148926,-0.5473633,1,92.0701,1.4580078,117.35502
279841,2892898610,1652,38.912666,-3.036621,-0.2260437,1,16.605831,-0.9560547,43.851944
279841,2892974064,1652,45.0487,1.6691895,2.3793945,1,78.66672,-2.1401367,112.48597
279841,2893565614,1652,37.910305,-2.0942383,-2.003418,1,33.896267,2.5141602,53.261745
279841,2892813356,1652,101.1306,-0.009487152,0.21762085,1,11.995169,1.5197754,48.222595
279841,2893462200,1652,39.818237,-0.47558594,1.8391113,1,31.523573,2.8110352,70.67176
279841,2893566456,1652,31.856756,-1.8415527,0.15887451,1,35.93588,0.90478516,66.35262
279841,2893475903,1652,28.525629,-0.7841797,1.762207,1,27.72866,1.8605957,54.522087
279841,2892773184,1652,29.631021,-1.6264648,-0.54577637,1,46.82711,1.2319336,73.75367
279841,2892875132,1652,53.571987,1.2353516,2.1552734,1,48.35344,-1.1962891,95.44552
279841,2892910267,1652,31.242489,-0.29260254,-0.76000977,1,44.21168,2.6601562,74.00016
279841,2892744962,1652,40.36889,-1.6064453,0.7741699,1,53.2224,-2.7563477,50.41211
279841,2893996608,1652,136.32726,1.638916,1.916748,1,18.625797,2.586914,46.001305
279841,2894161344,1652,47.28115,-2.7348633,2.0546875,1,18.216532,-0.09753418,56.83998
279841,2893102570,1652,30.588423,-1.2866211,-2.131836,1,20.977623,1.7644043,50.610573
279841,2893503464,1652,32.801872,0.08427429,1.8674316,1,36.320686,2.3891602,63.079475
279841,2893704488,1652,50.06752,-1.6960449,-2.2592773,1,64.90159,1.9746094,110.04236
279841,2894179689,1652,58.412746,-0.5107422,-2.1367188,1,32.42685,-1.6586914,47.26234
279841,2893633639,1652,102.22108,-1.2785645,2.2749023,1,27.095837,0.83044434,91.53745
279841,2892998310,1652,34.70883,-1.9753418,2.0927734,1,27.757444,2.8896484,40.422222
279841,2893357157,1652,41.617958,-0.53515625,2.038086,1,17.992573,2.2954102,54.068478
279841,2893847914,1652,38.495106,-0.11903381,-0.8171387,1,35.789833,2.5322266,72.01579
279841,2893148068,1652,112.8311,0.045158386,2.4511719,1,37.538208,-3.084961,130.15895
279841,2892900390,1652,97.590546,2.8881836,1.9643555,1,21.397465,-0.56188965,90.308464
279841,2893002657,1652,39.862846,1.6508789,2.3217773,1,18.002537,-2.15625,50.638165
279841,2892963487,1652,34.344437,0.27563477,-0.5058594,1,23.769485,-2.604004,56.654217
279841,2893013021,1652,29.478882,2.0078125,0.09300232,1,35.434635,-0.71325684,63.216118
279841,2893809629,1652,175.3118,-2.9829102,-1.6152344,1,51.30755,1.0119629,172.67917
279841,2894194397,1652,39.767696,0.61328125,-1.0263672,1,60.22749,-3.067871,94.33934
279841,2892694496,1652,45.100704,1.6674805,2.3457031,1,12.679659,-0.46380615,41.853653
279841,2893167970,1652,30.61804,-1.2697754,-1.1650391,1,39.17112,1.2307129,65.73491
279841,2893934620,1652,29.91467,-0.93310547,0.9439697,1,61.030403,2.730957,82.55714
279841,2893863778,1652,29.579817,2.5327148,-1.8513184,1,38.27429,-1.0144043,65.91616
279841,2893089627,1652,30.321392,-1.3212891,1.9868164,1,27.034712,2.4594727,54.362465
279841,2893698827,1652,33.50105,2.4692383,2.1069336,1,38.362625,-1.1967773,69.24831
279841,2893417164,1652,39.67556,1.619873,-0.6743164,1,70.60587,3.1269531,72.428696
279841,2893440209,1652,42.2658,0.73461914,-1.7368164,1,43.403145,-2.1577148,84.99699
279841,2892593483,1652,85.27115,-1.4812012,-1.8837891,1,17.88823,1.208252,76.1239
279841,2893080209,1652,97.05362,1.3862305,0.51342773,1,22.126648,-1.3388672,90.67922
279841,2892656844,1652,50.4044,-0.59399414,-1.2336426,1,35.487217,-1.7543945,46.3695
279841,2894263308,1652,29.82568,-3.1166992,1.2480469,1,20.509148,0.42364502,48.485226
279841,2893208076,1652,183.09877,-1.092041,-0.7669678,1,71.46395,1.675293,224.7851
279841,2893437906,1652,30.700758,-1.7539062,-0.5064697,1,28.117281,2.2490234,53.3956
279841,2894007564,1652,53.4991,-0.954834,2.0136719,1,22.27668,2.1142578,68.99904
279841,2894009873,1652,73.902275,2.7705078,1.027832,1,56.823513,-0.26367188,129.41847
279841,2893021658,1652,28.06371,-2.6542969,-0.07949829,1,52.26567,0.39562988,76.516396
279841,2893999701,1652,37.8345,-1.1240234,2.2001953,1,32.17334,0.35388184,46.99685
279841,2893550996,1652,57.69908,1.0861816,-1.9682617,1,23.776548,2.9267578,58.949448
279841,2892763032,1652,31.049976,2.2836914,-2.102539,1,35.32433,-1.5166016,62.6765
279841,2893399513,1652,176.96346,2.290039,1.6467285,1,32.312195,-1.5820312,141.2602
279841,2894247961,1652,37.416615,-1.6784668,0.7344971,1,55.122,1.2207031,90.16262
279841,2894212243,1652,118.22162,2.9926758,1.6062012,1,36.769173,-0.51000977,129.7189
279841,2893406998,1652,38.212017,-2.121582,1.2451172,1,25.979652,0.43200684,60.31152
279841,2893481877,1652,42.048332,2.8344727,-0.9375,1,31.50767,0.25164795,69.97418
279841,2892901847,1652,42.626785,1.1445312,0.24127197,1,25.258675,-3.137207,55.248096
279841,2894231832,1652,37.723732,0.9460449,-0.7303467,1,33.319485,-2.1220703,70.85872
279841,2893566552,1652,35.87809,0.49694824,0.18597412,1,41.452114,-1.911377,72.003006
279841,2893355156,1652,145.65564,2.3061523,0.2850952,1,13.436767,1.286377,43.184845
279841,2894121678,1652,51.941364,0.98254395,0.94628906,1,34.94049,-0.7524414,64.984604
279841,2893315275,1652,42.7599,-2.7739258,-2.0302734,1,17.676414,-0.39172363,51.068977
279841,2893081997,1652,36.78508,-1.8583984,1.2749023,1,42.111977,0.505249,72.83679
279841,2894227086,1652,37.142227,-0.49969482,-1.6630859,1,38.385677,3.0610352,73.865395
279841,2893342928,1652,38.823467,-1.5246582,-1.3935547,1,18.11529,1.5769043,53.028923
279841,2892999058,1652,33.1039,1.6608887,1.4448242,1,19.718693,-1.5522461,51.06587
279841,2892668202,1652,41.461823,3.0932617,2.4594727,1,13.421922,-0.72180176,44.530663
279841,2892971747,1652,36.64135,-3.0595703,1.9272461,1,60.62521,-0.014650345,94.15314
279841,2893520679,1652,34.498337,1.1152344,2.0517578,1,12.970633,-2.1020508,42.27645
279841,2893634725,1652,39.261917,-1.4780273,1.9772949,1,17.559076,2.1567383,50.92452
279841,2893953258,1652,66.40391,0.94189453,2.296875,1,41.309994,-1.8635254,103.27381
279841,2893517798,1652,37.448963,-2.0756836,0.0346756,1,13.752022,1.3710938,44.859795
279841,2893394534,1652,52.338493,-2.178711,-1.4436035,1,51.971317,0.52197266,101.78469
279841,2892993064,1652,27.361477,0.68188477,1.1049805,1,29.294762,-1.9650879,54.900448
279841,2893722275,1652,68.46805,0.35009766,1.8603516,1,55.044476,1.1679688,48.821724
279841,2893777574,1652,55.477364,-1.9658203,0.040496826,1,40.300488,2.1958008,82.53283
279841,2892670499,1652,37.75139,-0.399292,0.5588379,1,49.461918,2.5771484,86.12903
279841,2893480358,1652,27.9835,-2.3857422,-0.80651855,1,35.58537,1.8693848,53.580658
279841,2893395690,1652,40.733887,2.4453125,-0.9559326,1,43.00956,-0.98010254,82.871
279841,2892750441,1652,44.88124,-1.5297852,0.8703613,1,23.566744,0.83374023,60.184345
279841,2892661733,1652,80.81901,2.0776367,-2.0766602,1,21.076515,0.52612305,57.802063
279841,2893199721,1652,45.215977,-0.70739746,-0.6763916,1,42.19758,2.0854492,86.03664
279841,2892926121,1652,70.854034,2.0932617,-2.1083984,1,36.932636,-2.8618164,63.055004
279841,2893178407,1652,54.602882,-0.7060547,1.5097656,1,34.258434,0.8096924,59.45899
279841,2893368485,1652,58.756958,-1.7700195,-2.3623047,1,17.983385,0.96777344,63.691708
