Run,Event,Lumi,pt,phi,eta,Q,MET,phiMET,Mt
279823,48880454,88,34.420345,2.2958984,-1.5805664,1,30.207788,0.29962158,54.202087
279823,47928631,88,35.329746,1.595459,2.1723633,-1,56.518272,-0.66345215,80.80709
279823,48881640,88,44.310604,3.1079102,-1.9353027,1,48.712864,-1.1379395,79.11238
279823,48952332,88,34.95357,3.0239258,-1.7446289,1,64.41173,-0.115219116,94.898186
279823,49686955,88,37.15463,1.0256348,-0.49224854,1,51.968296,-0.07044983,45.788643
279823,48023907,88,37.26496,0.22512817,-1.9272461,-1,21.785086,-2.2143555,53.50945
279823,48630905,88,122.338295,-2.9375,-2.036621,-1,37.09768,0.7319336,130.071
279823,48353189,88,49.208813,3.027832,0.4928589,1,75.528885,-0.10722351,121.92862
279823,48539435,88,35.16777,-1.5524902,-1.4567871,-1,26.351963,1.0239258,58.469925
279823,48903283,88,37.00297,-1.9250488,1.0339355,-1,80.245285,0.82458496,106.896614
279823,49455813,88,29.161129,-1.3457031,0.75,-1,37.605717,2.286621,64.246956
279823,48119453,88,35.18718,0.8375244,-0.5391846,1,22.819479,-1.5410156,52.59793
279823,49533925,88,60.51277,2.524414,1.8989258,1,25.206692,0.42370605,67.768936
279823,48104766,88,46.50688,-1.3742676,1.9353027,1,42.671345,2.2207031,86.81627
279823,48516479,88,32.56991,1.1208496,0.9863281,-1,39.16627,-2.9614258,63.67569
279823,49030758,88,33.35652,1.4865723,0.094818115,1,14.6864195,-1.8051758,44.14212
279823,48496768,88,39.657207,2.8354492,-1.4416504,-1,85.87424,0.8018799,99.25591
279823,48014082,88,45.243187,0.31420898,0.05393982,1,10.696053,-2.3095703,42.53014
279823,48824316,88,50.223267,0.84106445,-1.9348145,-1,69.71455,-1.8376465,115.188034
279823,47922204,88,53.19321,0.8864746,-2.2011719,-1,48.098484,-1.7697754,98.19935
279823,48188904,88,41.921635,1.6494141,-0.8560791,1,53.551105,-1.8041992,93.61093
279823,49136948,88,44.033913,-2.5595703,0.90441895,1,19.59719,-0.5272217,49.944805
279823,49582074,88,34.702232,0.9633789,1.5844727,-1,54.59916,-1.2148438,77.15091
279823,48169050,88,58.87013,1.6708984,-1.9489746,-1,35.19895,2.6606445,43.237717
279823,49115431,88,30.941128,0.39093018,-2.2626953,1,22.02155,-2.0805664,49.303238
279823,48720285,88,50.5243,-0.46923828,-2.3608398,-1,26.477198,-2.1572266,54.665455
279823,47797720,88,142.24088,-1.5847168,-2.099121,1,34.16969,0.8162842,129.98141
279823,49469086,88,47.318123,2.7460938,2.0454102,1,56.72861,0.49884033,93.43179
279823,49113606,88,32.882164,-2.1831055,-2.3549805,1,29.969398,0.016834259,55.952732
279823,48760619,88,27.291542,-0.51000977,-1.4572754,-1,63.56537,2.6245117,83.30126
279823,49672982,88,46.21064,-0.044937134,-1.579834,1,56.742558,-2.75,99.98329
279823,49355887,88,34.8665,-0.6262207,-1.3007812,1,55.57992,3.130371,83.91287
279823,49669786,88,30.479643,-0.038894653,1.7473145,1,31.070448,-3.0395508,61.394505
279823,48493260,88,37.62571,-2.2265625,-2.2607422,-1,25.405546,1.8581543,55.086597
279823,48387479,88,122.95531,-2.4282227,-1.7358398,-1,41.660732,0.40338135,141.42607
279823,49200230,88,87.00942,-1.8227539,-2.0058594,1,19.684578,1.317627,82.7706
279823,48364111,88,43.042767,-0.70654297,-1.932373,1,45.67481,3.1254883,83.4466
279823,49088931,88,42.856747,-0.23574829,0.86242676,-1,46.366146,-2.8164062,85.670265
279823,47775950,88,47.258224,-1.2675781,-2.4921875,1,85.69242,1.838623,127.254135
279823,48132277,88,37.579067,1.2858887,-1.4094238,1,38.22821,-2.9594727,64.550415
279823,49119267,88,38.758537,3.0249023,-0.41241455,1,29.716158,1.3688965,49.995533
279823,49335674,88,39.637844,-1.4038086,0.7611084,-1,42.787914,2.2739258,79.423744
279823,49278997,88,141.83522,1.0087891,2.1015625,1,24.631563,-2.5615234,115.50818
279823,49273299,88,58.275917,-0.61083984,2.1386719,1,41.45371,1.2036133,77.44108
279823,48393515,88,46.583645,0.3902588,-0.4130249,-1,58.219864,1.2678223,44.249115
279823,48432613,88,41.557446,2.1308594,1.4772949,-1,52.638638,0.57385254,65.68658
279823,48045584,88,33.577324,-1.685791,-1.2736816,-1,20.883926,2.5957031,44.58963
279823,48156790,88,33.712963,-1.5356445,-1.3527832,-1,42.24203,-3.0776367,52.59448
279823,47985127,88,32.63328,1.6491699,1.9587402,1,20.84034,-2.8261719,40.98283
279823,48259310,88,33.27444,1.3999023,0.26776123,-1,134.82072,0.15951538,77.85451
279823,48864038,88,32.789814,-1.1733398,0.2284851,-1,32.217476,0.9803467,57.23446
279823,48303455,88,34.8521,-0.5666504,-0.22445679,-1,28.756636,-3.1401367,60.77877
279823,48741187,88,36.177402,-0.15707397,0.7001953,1,11.478594,-3.1376953,40.624203
279823,48463072,88,42.462513,0.030826569,1.9267578,1,30.122387,-2.0478516,61.66231
279823,49458541,88,40.282158,0.88842773,1.1689453,-1,26.013878,-2.590332,63.82459
279823,49643656,88,63.39224,0.836792,-1.6794434,1,24.066961,2.6367188,61.19122
279823,49168590,88,29.290443,2.5898438,0.09361267,-1,55.146294,-0.5843506,80.3699
279823,48329738,88,32.006283,1.2373047,-1.7709961,1,42.630146,-0.6014404,58.74813
279823,48254199,88,50.925945,2.0581055,2.0517578,-1,24.549658,-1.494873,69.22601
279823,48095322,88,35.752888,-1.2104492,1.5734863,1,13.96714,1.552002,43.892315
279823,49501128,88,28.845142,-3.0820312,-2.0600586,1,75.72202,0.22732544,93.14247
279823,48071486,88,41.301758,1.5488281,1.5209961,1,76.124084,-2.1645508,107.59191
279823,47909308,88,151.75693,1.4172363,-1.7290039,1,18.520039,-1.8398438,105.85242
279823,48416464,88,42.41691,0.42687988,-2.0874023,1,51.42055,-1.5585938,78.22857
279823,49523253,88,88.025665,-1.2045898,2.0805664,-1,47.394802,1.5539551,126.81936
279823,48742467,88,132.4621,1.765625,-1.1520996,1,39.384888,-1.815918,140.97665
279823,48987845,88,35.899376,2.6523438,-0.48840332,-1,35.628872,-1.4804688,62.921436
279823,49524873,88,45.83259,0.5255127,-2.015625,1,36.539597,-2.769043,81.60704
279823,48201590,88,38.145283,3.0112305,-0.20355225,1,73.23292,0.5551758,99.55773
279823,48112461,88,47.81269,0.74938965,0.9785156,1,59.033897,-0.6323242,67.70592
279823,48209092,88,54.793896,0.96850586,-0.54296875,-1,32.553463,-1.1057129,72.72207
279823,49503495,88,31.97715,0.7265625,-0.9577637,1,21.932686,-1.5266113,47.82553
279823,48902141,88,52.454243,-0.50561523,-1.2558594,-1,84.81568,2.7353516,133.23615
279823,48072357,88,38.070442,-2.8139648,-1.2666016,-1,95.24862,0.2723999,120.389244
279823,48036128,88,45.242233,-0.52856445,2.4082031,-1,9.350599,2.9765625,40.458286
279823,48928131,88,35.501453,0.8631592,-1.8388672,1,27.864052,2.9160156,53.811142
279823,47982002,88,32.69571,2.6782227,1.7763672,-1,23.76379,-1.078125,53.135593
279823,48710437,88,71.3082,-0.73547363,-1.8747559,1,59.69153,1.3598633,113.03286
279823,49577410,88,50.120914,-2.727539,2.3642578,-1,47.296703,0.79125977,95.6499
279823,48671276,88,38.937374,-2.1889648,-1.4533691,1,17.237436,0.076660156,46.923477
279823,49542969,88,74.16188,-0.56799316,1.9187012,1,8.055484,2.6484375,48.84972
279823,48423904,88,43.21309,2.290039,2.1166992,1,80.21826,-0.5682373,116.57411
279823,48842672,88,49.589523,1.2419434,1.9768066,1,48.111843,-1.873291,97.68171
279823,49141649,88,38.03522,0.50097656,1.2087402,1,13.920703,-2.4975586,45.903053
279823,49653070,88,36.293285,-1.1992188,-0.19778442,1,61.226833,0.7624512,78.34212
279823,49346200,88,28.691439,0.6262207,1.7893066,-1,32.591087,-3.0395508,59.069813
279823,48671611,88,36.250607,-1.0065918,-1.1315918,1,44.82954,1.6970215,78.69948
279823,49167391,88,31.325085,-1.3110352,0.014097214,-1,56.582962,1.314209,81.410706
279823,48967009,88,118.92752,-1.6706543,1.9055176,1,33.24202,-0.7922363,53.47272
279823,48072662,88,38.438038,1.8435059,1.0761719,1,39.01856,-1.1828613,77.32591
279823,48486647,88,30.042234,1.0869141,1.6225586,-1,33.762253,-2.6767578,60.639557
279823,48840711,88,56.297314,1.0222168,0.26568604,-1,34.507282,-1.262207,80.17854
279823,48434053,88,31.968966,-2.3886719,0.48138428,-1,99.458534,0.3630371,110.63955
279823,49412760,88,34.09088,0.09928894,-1.9316406,-1,65.74827,-1.6135254,71.535576
279823,49159690,88,47.319725,-1.2526855,-2.2592773,-1,64.5908,0.8195801,95.13867
279823,48244243,88,281.0442,2.7080078,-1.286377,1,68.05767,-0.17666626,274.32327
279823,48638415,88,38.411747,-2.567871,0.29852295,1,81.13261,0.2218628,109.92686
279823,49481771,88,48.616444,-2.958496,-0.5769043,1,60.817795,0.71691895,104.90103
279823,49308722,88,35.552982,-0.74890137,2.1865234,1,83.93494,2.9453125,105.11032
279823,49481775,88,37.51162,1.4321289,0.9324951,1,88.165855,-2.8374023,97.20571
279823,49206398,88,35.129692,0.47296143,1.7341309,1,80.776634,-3.0688477,104.41336
279823,47785284,88,37.76711,-2.4038086,1.8061523,-1,30.733917,2.559082,41.785107
279823,47782313,88,51.973686,2.0927734,-0.8487549,-1,47.60235,-0.701416,97.98304
279823,48429354,88,46.09032,-1.7434082,0.60180664,1,52.99807,1.1853027,98.287895
279823,48432114,88,46.48207,-2.9975586,0.79382324,1,46.067345,-0.85827637,81.16763
279823,48231352,88,36.235203,-2.5986328,-2.3393555,1,31.9196,-0.27246094,62.44267
279823,48234848,88,73.09249,2.5639648,1.1660156,-1,34.27548,-2.159668,70.386246
279823,49529501,88,62.7663,-0.52575684,0.93200684,1,9.932002,1.8232422,46.06558
279823,49067623,88,33.246265,-1.8361816,-2.0385742,1,18.724941,1.9160156,47.59365
279823,48616010,88,39.46338,-2.9804688,0.8498535,1,127.434685,-0.5847168,132.0825
279823,49285640,88,38.01018,0.21517944,0.6452637,-1,23.495897,2.520996,54.625763
279823,49596978,88,57.01128,-1.9008789,0.41479492,1,29.833055,2.3066406,71.04218
279823,49336612,88,31.093512,2.1879883,-1.4577637,1,40.114403,-1.8032227,64.35605
279823,48902495,88,37.846752,-2.9350586,0.008533478,-1,111.326935,0.6536865,126.5897
279823,49345297,88,53.11682,-1.4887695,-1.9772949,1,33.218304,1.6115723,83.99286
279823,49114777,88,61.86986,1.0324707,-2.2895508,-1,23.470066,-2.465332,75.006996
279823,47823386,88,31.06717,-2.5771484,-1.6923828,1,95.7846,0.26361084,107.869095
279823,48291845,88,49.48559,0.43963623,-2.0654297,-1,27.599895,-2.5273438,73.63187
279823,48277223,88,79.0177,0.31958008,-1.0151367,1,50.505848,-1.9841309,115.420044
279823,49140084,88,40.75413,1.767334,1.6591797,-1,80.277504,-1.6208496,113.52808
279823,48752460,88,28.664768,-1.6970215,-1.0585938,-1,63.433853,2.6660156,69.8671
279823,49057716,88,44.30401,1.0209961,-1.1481934,1,54.88,-0.5566406,69.97193
279823,49215255,88,39.081284,-3.0039062,0.08630371,1,48.001884,0.2298584,86.53308
279823,48579314,88,29.11158,-2.355957,0.4829712,1,103.30318,-0.7270508,79.774376
279823,48614074,88,36.945713,1.7045898,-1.6445312,-1,28.024008,-1.3034668,64.210846
279823,48614444,88,67.41997,-0.29174805,2.4316406,1,70.38789,2.8139648,137.75372
279823,48591710,88,47.872944,0.018512726,-0.81762695,-1,30.774004,-1.2402344,45.187225
279823,49207677,88,34.783752,-1.3498535,-0.6080322,1,72.75553,1.5317383,99.76335
279823,48198681,88,30.252031,-2.885254,2.0541992,1,27.226286,1.1796875,51.38944
279823,49176816,88,38.12879,-2.4243164,-0.31066895,-1,52.81426,2.0083008,71.69117
279823,48336880,88,62.515858,2.7021484,-2.2890625,-1,78.504234,-0.79626465,137.88684
279823,48901001,88,40.87589,-3.0878906,-1.9104004,-1,70.323975,-0.6452637,100.7477
279823,49499426,88,31.099863,2.519043,-2.3886719,-1,46.042076,-0.33050537,74.87555
279823,48513729,88,37.980667,2.1376953,2.1572266,-1,42.964165,-0.2772827,75.51775
279823,48066758,88,42.3059,-0.96154785,-2.3740234,1,84.87729,3.022461,109.37161
279823,49419296,88,57.495075,2.9863281,-2.362793,1,81.8885,0.13919067,135.74779
279823,48675905,88,35.036057,-1.9147949,0.9949951,-1,57.05716,2.4667969,72.77838
279823,48537096,88,86.99932,-1.5605469,-0.4151001,-1,31.78162,0.85046387,98.227264
279823,48673622,88,28.54525,0.6230469,-0.07650757,1,47.89124,-1.6660156,67.330635
279823,48316674,88,29.717169,-1.737793,2.362793,-1,85.37351,1.4379883,100.72374
279823,49048624,88,34.380592,-1.6791992,0.30352783,1,54.070324,2.7202148,69.73276
279823,48661905,88,113.65509,-0.024898529,1.9907227,-1,40.482803,1.3789062,87.5934
279823,48214461,88,46.454975,-1.4748535,-0.17001343,-1,46.985775,1.260498,91.5183
279823,49279354,88,49.325996,2.7983398,2.0009766,-1,50.279938,0.45532227,91.76654
279823,49647227,88,38.21169,2.0810547,1.732666,-1,70.56154,-0.44433594,98.961105
279823,48381149,88,40.230934,0.08161926,-2.0732422,1,41.898388,2.6030273,78.19608
279823,49384595,88,32.839355,1.3884277,1.9633789,1,26.624573,-1.513916,58.71564
279823,48455247,88,56.638382,-2.6801758,-1.9648438,-1,63.876568,0.7264404,119.24276
279823,49131458,88,119.28637,-0.9436035,-2.3452148,1,36.455147,0.18060303,70.291885
279823,48033797,88,31.057379,2.9243164,1.6364746,-1,24.332132,0.6422119,49.98054
279823,48656180,88,43.943207,-2.7148438,-1.6574707,-1,103.14154,-0.038719177,131.01564
279823,48316011,88,35.009327,-2.9267578,-0.30615234,1,25.09133,0.02594757,59.012493
279823,48336265,88,36.166325,1.8469238,0.17767334,-1,48.637115,-1.6804199,82.32607
279823,49339684,88,45.748566,-0.85876465,-0.47540283,-1,38.289967,2.5063477,83.18468
279823,48461457,88,144.32974,1.3635254,-1.9379883,-1,37.76095,-1.3583984,144.41
279823,48602136,88,36.86258,-2.7382812,1.8322754,1,43.823296,-1.144043,57.50313
279823,48461452,88,186.47571,2.928711,-2.2666016,-1,40.689156,-1.8432617,119.46307
279823,48262111,88,117.7216,-0.98083496,-1.8466797,1,49.15332,2.1640625,152.13667
279823,49291780,88,61.53293,0.21990967,-1.6330566,-1,47.801422,-2.3955078,104.73641
279823,49490613,88,33.671963,1.1103516,-0.53308105,1,19.94096,-3.0942383,44.67545
279823,48424398,88,38.645767,1.4958496,0.09611511,1,12.410811,-1.8100586,43.652958
279823,49546886,88,39.83316,-0.58569336,-1.8925781,-1,13.149112,-2.9414062,42.283665
279823,47825865,88,46.12591,-1.0625,0.42370605,1,41.61035,1.0549316,76.3807
279823,49388369,88,42.031597,-3.104004,0.8234863,-1,94.65703,0.4022827,124.06057
279823,47845412,88,38.883446,1.2192383,-0.55029297,-1,41.78474,-1.376709,77.634346
279823,48707240,88,27.60913,-2.4169922,-1.8071289,-1,39.50209,0.54333496,65.77794
279823,49365329,88,60.52615,-2.4511719,-2.4257812,-1,44.7169,0.91064453,103.41873
279823,48258854,88,28.72415,-0.03388977,-0.9793701,-1,89.72243,-1.6647949,73.91914
279823,48587218,88,46.40603,-1.6125488,-1.5512695,1,22.851936,1.6726074,64.96192
279823,48654488,88,95.84249,-1.9128418,1.8549805,-1,59.89214,1.6003418,148.92052
279823,48469676,88,40.002605,-1.0559082,-1.7055664,-1,31.641327,2.0288086,71.12558
279823,48986781,88,127.317406,2.8051758,-0.61376953,1,61.326317,2.2426758,49.051144
279823,48698236,88,31.708248,-0.7330322,-1.3452148,-1,13.7686405,2.8925781,40.57118
279823,47990267,88,35.81611,1.5556641,-1.6638184,-1,41.058212,-1.4104004,76.4002
279823,48916919,88,29.402903,-1.1850586,-1.7954102,-1,44.773075,0.9654541,63.837242
279823,49018550,88,35.032516,-2.828125,-0.52001953,1,54.391357,0.3209839,87.30267
279823,48738130,88,63.01049,-3.1074219,1.9770508,1,51.67331,2.2675781,50.059307
279823,48888238,88,35.59755,-2.538086,0.0592041,1,79.87518,-1.2941895,62.134262
279823,48114556,88,41.92123,0.3098755,-1.4658203,-1,40.006756,-2.2128906,78.01611
279823,49309272,88,58.72861,-0.07022095,-1.3232422,-1,40.212532,1.6083984,72.3294
279823,49327583,88,42.846714,-0.5091553,-2.1982422,-1,41.240433,0.51379395,41.150093
279823,48794913,88,116.02261,1.3708496,-2.038086,-1,58.101963,-2.0029297,163.10358
279823,47730732,88,34.068184,-0.097976685,-2.1914062,1,26.206505,-2.791504,58.266357
279823,49271534,88,122.97724,2.972168,1.4750977,1,67.796364,-0.21707153,182.56703
279823,49545642,88,114.94472,0.55371094,2.4345703,-1,34.87507,-1.1901855,96.944855
279823,48870474,88,50.1008,-1.1835938,2.1054688,1,31.960129,2.2109375,79.39152
279823,49446432,88,40.571495,2.7368164,-1.6936035,-1,38.27133,0.10644531,76.24868
279823,49105760,88,39.11931,-0.68969727,0.40393066,1,29.765959,2.6606445,67.8759
279823,48198341,88,33.475407,-0.62023926,-2.1777344,1,40.894665,-2.3989258,57.471985
279823,48129431,88,40.379498,0.067993164,2.1904297,1,67.840866,2.0961914,88.872284
279823,49067217,88,79.62212,0.44067383,-0.4025879,-1,27.80159,-1.9455566,87.466446
279823,49230308,88,31.01507,0.58691406,2.0805664,-1,31.71208,2.8955078,57.36111
279823,48961475,88,57.62049,-2.9067383,-1.875,-1,101.00386,0.4654541,151.56339
279823,49344373,88,36.148735,-2.7368164,-1.3776855,1,12.138048,0.67211914,41.52019
279823,47850490,88,39.43319,1.869873,-1.7941895,1,67.35864,-1.3068848,103.06008
279823,48527178,88,53.738033,2.6669922,0.7799072,-1,84.17686,-0.019042969,131.03947
279823,49080624,88,40.012074,2.2216797,2.1992188,-1,70.78299,-1.1948242,105.43243
279823,48075530,88,48.8056,-3.0839844,-2.3759766,1,34.445827,-1.0126953,70.53881
279823,49080626,88,46.00101,0.9165039,-1.932373,-1,55.431934,-0.3955078,61.601692
279823,48840788,88,31.828741,2.0732422,2.2167969,1,34.61167,-0.7652588,65.621284
279823,49305721,88,35.09008,-2.371582,-0.16882324,-1,23.703438,2.199707,43.559776
279823,48865870,88,40.77595,0.51989746,-1.3046875,1,47.87676,-1.015625,61.37381
279823,47825436,88,29.58958,-2.5800781,0.38342285,-1,63.839146,0.48413086,86.85959
279823,49246214,88,55.104137,-0.82214355,1.8679199,1,34.172695,1.307373,75.91138
279823,48609245,88,48.50952,-1.0568848,1.6289062,-1,37.66202,1.4382324,81.05891
279823,49442200,88,38.684013,2.65625,0.5998535,-1,59.10185,-0.8814697,93.76084
279823,49591499,88,35.356266,1.6499023,-2.4677734,1,21.721916,-2.4951172,48.595146
279823,49578020,88,38.761665,2.8417969,0.08944702,-1,89.828865,-0.33233643,117.999916
279823,49303644,88,84.754875,2.5043945,-0.30621338,-1,43.859436,-0.69970703,121.87979
279823,48691728,88,81.533966,-2.543457,0.27764893,-1,33.835403,0.3760376,104.40026
279823,48691726,88,77.98484,0.45806885,-1.449707,-1,20.07593,-2.5107422,78.84066
279823,49539636,88,37.40192,-1.0402832,2.1499023,1,38.438416,1.7687988,74.78761
279823,48564411,88,40.132328,0.23693848,-0.025753021,-1,50.44653,-1.315918,63.059
279823,48160953,88,50.44194,-1.4892578,2.2460938,1,25.155113,0.8673096,65.82455
279823,48137794,88,30.24064,-2.4438477,-1.0688477,-1,80.03336,-0.63049316,77.47999
279823,48388902,88,38.139225,-1.3049316,1.7976074,-1,35.644047,2.5551758,69.0333
279823,48808221,88,35.077404,-1.864502,-0.9785156,1,49.90878,1.4589844,83.33618
279823,48460878,88,32.916706,-1.4731445,-0.023002625,1,48.099205,2.2954102,75.70229
279823,48856495,88,33.373302,1.0534668,0.019306183,-1,36.72608,-2.4487305,68.88412
279823,47996809,88,32.5875,-1.0,0.9760742,-1,82.23378,2.3325195,103.062035
279823,48596823,88,31.476025,-0.2666626,-0.1882019,-1,14.683513,2.440918,41.988255
279823,49624913,88,45.612705,0.14883423,1.2316895,1,32.72103,1.4943848,48.148773
279823,48911817,88,39.553635,2.4438477,-1.1083984,1,54.249634,-0.17340088,89.47918
279823,48346959,88,47.754105,1.4487305,-2.364746,1,82.93348,-1.411377,124.61912
279823,48391031,88,37.028957,-0.6937256,1.2272949,-1,70.52761,-1.6809082,48.42478
279823,49595967,88,29.336689,-1.7062988,-1.418457,-1,19.284836,0.67822266,44.203423
279823,47839420,88,36.22818,-0.27020264,0.9926758,1,61.200607,2.8969727,94.16631
279823,49236995,88,40.213486,3.0888672,-1.3969727,1,29.42136,-1.1259766,59.123775
279823,49215813,88,35.77356,-2.1992188,0.5583496,1,18.882498,0.6380615,51.379986
279823,48295663,88,111.23456,1.4602051,-1.9230957,-1,20.415318,-1.4577637,94.71255
279823,48381095,88,28.990084,-1.8293457,1.8193359,-1,29.999662,0.026165009,47.201164
279823,48721940,88,44.685215,1.8735352,1.9289551,-1,17.496794,-2.1577148,50.4809
279823,49411561,88,36.306976,-2.3789062,1.2675781,1,62.43014,-0.068099976,87.12107
279823,48295091,88,39.75373,3.0703125,0.6916504,1,31.350782,-1.8034668,45.739265
279823,49700354,88,42.888733,-2.2407227,1.7387695,1,47.187847,0.5098877,88.26014
279823,48773775,88,49.808407,2.8574219,-1.9880371,1,17.058891,-0.6480713,57.336063
279823,49454299,88,48.926666,2.1137695,-0.8458252,1,103.55472,-1.2407227,141.55411
279823,48070790,88,35.69647,2.2421875,2.0283203,-1,57.47563,0.7775879,60.567398
279823,47943813,88,35.093674,1.451416,2.1347656,-1,41.170944,-2.6982422,66.56814
279823,48044883,88,48.121906,2.5952148,2.21875,1,72.758896,-0.027492523,114.38293
279823,49271507,88,33.429943,-3.0561523,2.135254,-1,57.983006,1.3527832,70.95896
279823,48248523,88,40.844826,-2.7089844,0.7800293,-1,52.67398,1.0888672,87.81821
279823,49074938,88,65.45049,1.2197266,2.147461,-1,26.90217,-2.088379,83.63213
279823,48923541,88,50.78836,-2.9267578,2.0175781,-1,40.547134,0.6586914,88.53362
279823,48537609,88,134.77122,-3.1259766,1.7268066,1,8.46356,-0.4640503,65.6135
279823,48796305,88,49.329884,-0.0025405884,1.8608398,1,58.32776,1.6977539,80.60851
279823,48230815,88,43.153515,1.3566895,-2.1313477,-1,13.518186,-0.6524658,40.76679
279823,48221809,88,39.68204,0.51501465,-2.1293945,-1,40.175888,-0.97058105,54.01099
279823,49280465,88,43.929974,-3.1245117,0.44348145,-1,60.61194,-0.39868164,100.98043
