Run,Event,Lumi,pt,phi,eta,Q,MET,phiMET,Mt
283830,34890265,18,38.414497,1.0695801,0.87109375,1,40.217106,-0.37213135,51.885403
283830,34208919,18,35.81709,-2.6435547,2.005371,1,17.32576,1.4838867,43.890846
283830,34334452,18,35.903645,-0.6870117,-0.21121216,1,40.96056,2.4980469,76.679565
283830,35149995,18,36.784157,2.2919922,-1.8044434,1,36.749245,-1.029541,73.23598
283830,34159279,18,36.31308,-0.1381836,2.081543,1,38.155277,-2.2739258,65.22745
283830,33839829,18,41.17238,-2.3012695,0.5028076,1,32.66066,1.6154785,67.90088
283830,33760989,18,25.094133,2.3461914,1.1745605,1,50.7911,0.9168701,46.794044
283830,34986627,18,27.847029,1.2382812,1.7207031,1,34.290188,-1.0092773,55.729607
283830,35011743,18,28.221867,1.3422852,2.0214844,1,40.31346,-2.150879,66.42064
283830,33620248,18,48.42509,2.762207,1.276123,1,44.79398,-0.9082031,89.911156
283830,33441540,18,33.938457,-2.2167969,-1.6428223,1,4.3394833,0.7491455,24.177868
283830,33330657,18,53.01024,2.984375,-0.9116211,1,23.541796,2.6704102,11.045758
283830,33781511,18,37.036316,-2.541504,-1.9750977,1,23.709429,0.3166504,58.671677
283830,33462062,18,25.864622,0.5407715,-1.0166016,1,17.241182,2.5776367,35.9536
283830,34071673,18,41.914165,0.2532959,0.42944336,1,29.228437,-2.5249023,68.8501
283830,34107964,18,34.006134,1.4155273,-0.50671387,1,22.480898,-1.7597656,55.290916
283830,33845746,18,32.15021,3.112793,0.016319275,1,21.981468,-0.05697632,53.162716
283830,34626963,18,29.604378,0.11341858,-1.6791992,1,27.562569,-2.7246094,56.47365
283830,34230523,18,31.127268,0.0987854,-0.50476074,1,55.885113,0.9123535,33.00414
283830,33689236,18,34.656544,-0.5545654,2.125,1,44.719868,-3.0004883,74.02065
283830,35230467,18,26.59909,-2.2036133,1.5925293,1,36.289104,1.1628418,61.74486
283830,34275460,18,90.94954,-2.9355469,0.49572754,1,43.509094,1.7150879,91.66621
283830,33922253,18,43.243885,1.875,1.1972656,1,43.364483,-0.9707031,85.662186
283830,34923055,18,34.298927,-2.6293945,-0.42144775,1,38.67572,0.87023926,71.67914
283830,33977732,18,38.435036,-0.24157715,0.47296143,1,17.23347,3.1044922,51.204285
283830,34237389,18,31.314768,-0.29785156,1.7253418,1,106.636665,1.9255371,103.605865
283830,33326576,18,32.70051,-0.5415039,2.1655273,1,43.717827,2.390625,75.20562
283830,33436947,18,25.919394,0.3531494,-0.4991455,1,54.484962,-2.319336,73.10097
283830,33702668,18,34.06742,1.2114258,-1.0532227,1,61.69437,-2.4360352,88.77273
283830,34614120,18,37.965385,0.32287598,-0.070617676,1,76.51772,-3.1123047,106.63723
283830,34614698,18,27.060804,2.741211,-1.9384766,1,45.665073,2.4750977,9.327106
283830,34675437,18,25.754414,1.3974609,1.795166,1,31.826822,-1.215332,55.27033
283830,33863271,18,26.459713,-0.7055664,0.2492981,1,44.575405,-2.2988281,49.111042
283830,34033325,18,35.386578,-2.5864258,-0.7783203,1,31.374834,0.39923096,66.43832
283830,34894546,18,119.38532,-0.8581543,-0.74645996,1,10.78367,0.26324463,38.160995
283830,34439611,18,45.517006,1.1262207,-0.41210938,1,27.849812,-0.21810913,44.339817
283830,34629996,18,27.430113,-0.023872375,0.94628906,1,21.366976,1.9658203,40.607773
283830,35032957,18,52.293472,-0.8984375,-1.6259766,1,18.424511,2.3554688,61.98214
283830,34356100,18,43.876003,1.9697266,1.8706055,1,35.541664,0.095825195,63.63791
283830,33497794,18,66.26012,2.081543,-0.5469971,1,1.1516588,-0.53759766,16.87829
283830,33879148,18,28.872633,-2.909668,1.0083008,1,34.169853,-0.36712646,60.0226
283830,33430640,18,37.15976,-0.9818115,-1.4204102,1,51.56825,1.8859863,86.73119
283830,33931708,18,38.507576,1.2287598,2.2963867,1,57.58673,-2.2001953,93.21074
283830,33961492,18,30.977139,-2.7451172,0.36853027,1,39.444576,-0.42834473,64.04931
283830,34661530,18,37.91966,-0.5930176,0.7174072,1,22.832468,2.5864258,58.838398
283830,33730811,18,38.612278,2.7705078,-0.41308594,1,37.2043,-0.4678955,75.714714
283830,34719349,18,34.204254,-2.2441406,-2.0405273,1,29.67944,0.38238525,61.621727
283830,34207937,18,30.647568,-0.24511719,-1.3972168,1,29.243002,3.0029297,59.7893
283830,34929587,18,66.01878,0.14517212,-2.368164,1,62.848137,3.0302734,127.76995
283830,35165172,18,28.429743,-0.062301636,2.0175781,1,28.826212,-2.8251953,56.231266
283830,34930175,18,126.629616,2.5488281,0.14727783,1,56.0593,1.6838379,70.628174
283830,34820175,18,30.342175,-0.019203186,0.94140625,1,19.75982,2.8808594,48.61499
283830,34987778,18,107.60757,-0.028446198,1.1640625,1,41.42888,-1.9462891,109.31007
283830,34723812,18,31.58228,-0.3319702,-1.4182129,1,16.517591,1.5966797,37.533543
283830,34484954,18,38.41613,-1.3591309,1.3891602,1,26.015635,-2.3339844,29.612707
283830,34975516,18,25.145605,-2.5844727,0.7249756,1,41.717663,2.0913086,46.63495
283830,33523283,18,38.957214,0.5974121,-1.2568359,1,32.973797,1.4274902,28.90391
283830,33596867,18,41.107197,0.78552246,0.66748047,1,44.434883,-2.8686523,82.68537
283830,33313626,18,41.290005,2.2592773,-2.149414,1,60.988964,-0.47454834,98.285255
283830,34734292,18,30.57459,-2.0717773,0.30914307,1,31.859533,1.0012207,62.38419
283830,34516463,18,34.36364,-1.1682129,-1.6828613,1,32.58518,1.1154785,60.86195
283830,33543110,18,33.16185,1.3366699,-1.3225098,1,41.729656,-2.8261719,64.909325
283830,33488215,18,32.453518,-2.7773438,2.3891602,1,8.443789,-0.4920044,30.119606
283830,34934605,18,31.862574,-2.3691406,-2.1376953,1,96.91382,2.2973633,80.36869
283830,33747505,18,36.217724,-0.92578125,0.7591553,1,62.319954,1.4467773,88.07941
283830,34427692,18,27.924213,-2.1708984,1.2775879,1,66.07362,0.73828125,85.32879
283830,33516246,18,54.493153,2.1323242,1.9326172,1,20.733707,-0.9063721,67.13739
283830,35051991,18,28.39424,-3.1254883,-1.1220703,1,44.629562,-0.016628265,71.1866
283830,33765609,18,36.088856,2.1083984,1.4487305,1,34.7786,-0.09838867,63.255505
283830,33751013,18,31.405231,-0.4850464,-0.64038086,1,42.537617,2.9536133,72.29514
283830,34214709,18,40.9811,1.4055176,1.8295898,1,54.5404,-2.194336,92.08298
283830,33884747,18,37.412834,-1.6943359,-0.6356201,1,37.577965,2.2700195,68.7341
283830,33804158,18,39.59816,1.7607422,-1.4575195,1,37.71664,-1.7285156,76.127045
283830,35198805,18,27.293285,-1.7770996,-1.8237305,1,34.594944,2.7861328,46.57302
283830,33321769,18,36.848957,-0.52783203,1.9616699,1,45.366234,2.8588867,81.1594
283830,35054321,18,26.881235,0.11935425,0.89208984,1,31.065922,-2.569336,56.32029
283830,33948041,18,25.031591,-0.6411133,0.5012207,1,54.318882,1.0969238,56.320953
283830,34263061,18,30.148638,-1.2790527,-1.1677246,1,56.026966,1.6970215,81.916885
283830,34666185,18,39.988556,-1.041748,1.208252,1,81.033905,3.1289062,99.10872
283830,34251702,18,25.561272,0.24557495,1.4946289,1,1.9209058,0.027168274,1.5273787
283830,35217133,18,31.026714,0.8105469,-0.95336914,1,47.65574,-0.2420044,38.63073
283830,34983299,18,45.398434,-2.9892578,0.19400024,1,33.76308,0.12205505,78.29278
283830,34297710,18,38.068684,1.5712891,-0.08744812,1,40.110416,-1.2705078,77.27606
283830,34264196,18,34.774853,1.3430176,0.33166504,1,50.294075,-1.8833008,83.566315
283830,33625679,18,82.912224,-0.32366943,-0.68359375,1,125.62005,-1.2290039,89.27163
283830,34068932,18,36.774723,-1.9240723,-0.01301384,1,35.34441,1.2463379,72.09746
283830,34385285,18,42.81807,3.034668,-1.7646484,1,53.97369,0.60131836,90.180984
283830,35135766,18,54.569,-1.574707,-0.32025146,1,33.976574,1.6606445,86.023155
283830,33629345,18,38.728172,1.2509766,1.1799316,1,41.113846,-2.4907227,76.24068
283830,33376894,18,43.747227,0.32647705,-1.6975098,1,7.0614967,2.7827148,33.108482
283830,34050244,18,36.786087,-2.546875,0.18914795,1,76.25465,0.19815063,103.851074
283830,33552261,18,98.434235,1.1982422,2.3671875,1,38.2684,2.1396484,55.66895
283830,34328540,18,33.407497,-1.1989746,-0.62927246,1,45.802338,1.567627,76.86293
283830,34085450,18,34.883648,-1.6403809,1.8300781,1,55.147064,1.1567383,86.42278
283830,35040702,18,39.84663,1.7585449,1.5751953,1,34.116383,-1.2207031,73.4979
283830,33466999,18,35.35551,-3.0751953,1.2246094,1,40.76215,1.2202148,63.63708
283830,35133630,18,35.701744,2.9858398,2.3569336,1,67.55742,-0.1574707,98.22253
283830,34538463,18,33.636616,2.8110352,-0.8914795,1,56.907257,-1.0168457,82.401146
283830,34558319,18,40.065544,-1.3435059,-0.4716797,1,24.429394,2.331543,60.358223
283830,34247316,18,42.928207,2.6020508,1.5041504,1,55.532463,-1.5209961,86.126884
283830,33353116,18,45.30195,-3.006836,0.70007324,1,51.536976,0.86120605,90.33294
283830,33833168,18,45.78042,0.614624,-0.80529785,1,59.31502,0.71984863,5.4807444
283830,34661681,18,44.478516,1.373291,-1.4060059,1,54.531612,-1.5964355,98.13497
283830,34974694,18,30.546698,-2.5229492,-0.24716187,1,54.60324,-0.0014555454,77.78638
283830,34205153,18,45.087208,2.2890625,0.59106445,1,39.908394,-0.6444092,84.37876
283830,33665544,18,49.381935,-0.21121216,0.5963135,1,17.446894,1.5136719,44.582344
283830,34783728,18,26.00488,0.9111328,-1.3774414,1,22.992912,-1.9631348,48.468918
283830,34680358,18,33.57618,2.8544922,-0.73413086,1,41.67358,0.23522949,72.27591
283830,34918048,18,51.810303,-2.025879,1.4606934,1,53.221516,1.6853027,100.791985
283830,33824389,18,29.484486,1.2849121,-0.8187256,1,12.116619,0.053627014,21.830156
283830,33412667,18,40.053905,2.5249023,-2.3896484,1,46.517292,-0.5079346,86.20198
283830,34979368,18,25.423748,-2.3666992,0.42108154,1,36.148598,0.09056091,57.116325
283830,33966884,18,30.803125,0.8093262,-0.13949585,1,75.34508,-2.2871094,96.326126
283830,34441502,18,38.235653,1.8039551,0.29785156,1,50.53877,-0.23513794,74.89455
283830,33507277,18,33.106216,0.2567749,1.1804199,1,27.197292,1.8452148,42.808525
283830,34517417,18,38.750267,-0.20166016,1.4313965,1,13.629513,-2.7001953,43.607468
283830,33531801,18,84.704094,-1.3815918,-1.9006348,1,56.12329,2.760254,121.00735
283830,34131576,18,25.38942,0.5184326,-0.16915894,1,36.572388,-3.0356445,59.65272
283830,35171150,18,40.331226,-1.0129395,-2.2583008,1,16.532312,2.0405273,51.593594
283830,34359155,18,34.299946,-2.0200195,-1.1555176,1,49.047993,1.1906738,81.9838
283830,35032506,18,26.046349,1.722168,0.85998535,1,37.214607,-1.3532715,62.233257
283830,35175234,18,55.856236,1.7368164,0.8074951,1,54.487656,2.2954102,30.417248
283830,35038349,18,35.985516,2.3896484,-2.1469727,1,34.65624,0.16461182,63.34141
283830,34596263,18,29.169823,2.0317383,1.6687012,1,32.36374,-0.90844727,61.139286
283830,35242980,18,54.170753,2.0024414,1.2570801,1,12.795548,-1.9248047,48.64456
283830,34392665,18,25.15479,2.2070312,1.2558594,1,40.77174,-2.7905273,38.394825
283830,34820517,18,31.216633,-0.79089355,1.6308594,1,13.564586,-1.6257324,16.684494
283830,33365006,18,43.137375,-0.7191162,-0.16973877,1,19.068213,-3.0551758,52.77039
283830,34922939,18,37.04846,-1.1552734,-0.788208,1,33.436626,2.309082,69.47782
283830,34514727,18,57.223118,-0.15542603,-1.5661621,1,8.801971,2.2749023,42.076828
283830,33880679,18,35.26994,0.57714844,0.34552002,1,58.058533,-2.5351562,90.4938
283830,33873086,18,58.987385,-2.1132812,-1.7270508,1,20.530943,1.3288574,68.81638
283830,34303746,18,46.856823,-0.059638977,1.3356934,1,59.931953,2.7402344,104.44205
283830,35235029,18,29.840832,2.9663086,-0.58081055,1,26.002913,-0.08581543,55.65597
283830,33503416,18,27.792828,0.5996094,-1.7526855,1,21.181246,-2.8989258,47.754963
283830,34176177,18,27.499664,-0.07963562,-1.8439941,1,12.585807,-2.9780273,36.933067
283830,34971994,18,29.430061,2.4125977,0.62939453,1,23.810122,-0.6529541,52.904476
283830,33705477,18,45.979317,0.7297363,-1.487793,1,58.46558,-2.378418,103.68136
283830,34835922,18,31.97022,-1.244873,2.3168945,1,19.661955,-1.7856445,13.393535
283830,35151692,18,37.707508,-2.8129883,-1.873291,1,43.729836,-0.53808594,73.707405
283830,33634225,18,35.977997,1.5444336,-0.37109375,1,16.931904,-2.484375,44.585087
283830,34684086,18,25.407433,0.4533081,2.3125,1,8.632485,1.3156738,12.379358
283830,34339015,18,33.299797,1.9987793,0.38745117,1,47.61732,-1.5588379,77.92359
283830,33936738,18,33.150646,1.4863281,-1.0058594,1,29.375105,-1.0187988,59.277954
283830,33456695,18,27.374401,0.33648682,-1.1125488,1,33.588047,0.24664307,2.7233596
283830,34409082,18,40.038654,1.5690918,1.5307617,1,38.806705,-1.4157715,78.593796
283830,34186755,18,35.637436,2.5917969,0.01235199,1,44.726604,-0.70495605,79.60822
283830,34656116,18,34.30063,1.4958496,-2.0625,1,34.314404,-1.0561523,65.65509
283830,34362948,18,46.46093,-1.0913086,-0.2204895,1,29.074686,2.0917969,73.49163
283830,33975351,18,39.369453,0.061058044,2.0585938,1,9.870568,0.4517212,7.652229
283830,34491429,18,37.48413,0.15023804,1.0976562,1,14.222669,-1.5722656,35.03408
283830,34751311,18,41.45286,2.2993164,-1.5673828,1,45.429142,-1.1647949,85.66493
283830,34134198,18,28.007126,-0.77319336,-1.6501465,1,35.204243,2.849121,60.99493
283830,33583482,18,28.181824,-0.22988892,0.34033203,1,51.450657,-3.1274414,75.59079
283830,34216301,18,27.572193,1.6992188,0.7807617,1,40.56219,-2.1010742,63.289764
283830,33423469,18,40.210472,-2.4682617,-1.9916992,1,32.33448,0.45404053,71.68309
283830,34245078,18,39.26601,-1.0187988,0.92077637,1,18.925224,2.8295898,51.151142
283830,34671642,18,47.666714,-2.0351562,-1.0285645,1,20.125443,0.19540405,55.629242
283830,35033724,18,43.185825,-2.284668,1.6621094,1,44.770718,0.82751465,87.932755
283830,34270637,18,39.00614,-0.20455933,-0.34973145,1,52.26725,2.112793,82.744
283830,34612075,18,43.16854,-1.3063965,-0.0917511,1,22.900118,1.9343262,62.80567
283830,35217913,18,31.478262,1.9719238,1.4855957,1,15.530666,-2.3984375,36.134396
283830,34358038,18,78.01106,-1.6811523,-1.1276855,1,10.355657,2.1621094,53.382927
283830,33419144,18,38.960636,0.31756592,1.0004883,1,38.123837,2.9765625,74.84682
283830,34698510,18,33.141914,1.3701172,-0.047599792,1,10.294968,-2.3911133,35.18403
283830,34325733,18,32.244297,0.19900513,-0.8236084,1,39.224022,2.8686523,69.15557
283830,33396951,18,50.94274,2.640625,0.30639648,1,40.833977,0.1796875,85.98651
283830,35085698,18,33.48312,-0.2460022,-1.4458008,1,48.750767,1.1530762,52.026978
283830,33982697,18,39.335922,-0.29345703,2.1264648,1,32.22378,-0.7138672,14.857753
283830,34995180,18,54.489464,-1.670166,-1.9455566,1,6.528014,-1.4387207,4.3553753
283830,34241548,18,30.674952,1.7685547,0.4512329,1,28.94205,1.8349609,1.9782599
283830,34730499,18,26.311365,1.3034668,0.479187,1,33.20226,-2.4521484,56.349262
283830,34999140,18,44.800976,1.9077148,1.9326172,1,69.188095,-0.77526855,108.43517
283830,34756782,18,32.66356,2.0844727,0.85839844,1,46.310436,-0.75683594,76.91085
283830,35050534,18,27.320204,-0.80566406,1.7192383,1,50.59818,2.6723633,73.3104
283830,34142007,18,32.169342,-0.4691162,1.0671387,1,36.25516,2.2832031,67.01272
283830,34732839,18,34.41548,-2.1552734,-0.98999023,1,22.692484,1.140625,55.725513
283830,33603556,18,30.828598,-0.49102783,2.2451172,1,59.107582,-1.4606934,39.789703
283830,33752474,18,30.788174,-1.0200195,-0.9926758,1,59.4767,1.815918,84.58703
283830,33480915,18,30.842459,-1.3354492,1.9523926,1,33.841885,1.204834,61.716328
283830,34549457,18,41.267624,-1.9077148,-0.5579834,1,23.8706,1.4484863,62.411026
283830,35138714,18,37.174725,-0.023189545,0.8656006,1,27.52259,2.7460938,62.86801
283830,33873945,18,31.088293,2.4135742,0.61364746,1,36.918114,2.2094727,6.9025683
283830,35114528,18,64.83191,2.6606445,0.36401367,1,42.80728,-2.4179688,59.690388
283830,35150234,18,32.001766,-0.6915283,0.45483398,1,29.14672,2.3603516,61.02036
283830,33852310,18,61.206432,-1.0900879,-0.9584961,1,31.219545,0.15170288,50.861412
283830,33660759,18,43.32099,0.9177246,-1.6022949,1,34.43381,-1.7353516,74.95237
283830,34869461,18,37.0438,-0.83288574,1.4240723,1,34.09049,2.5493164,70.55924
283830,33736096,18,37.704594,1.5412598,-0.02034378,1,25.611567,2.4213867,26.475956
283830,33600021,18,38.915524,-2.5141602,-0.9053955,1,81.76352,-0.3189087,100.42079
283830,33416058,18,27.530508,1.0039062,0.7416992,1,6.1834846,0.04294586,12.061142
283830,34351452,18,45.337856,0.1869812,-0.05404663,1,59.053814,0.3731079,9.616925
283830,34996189,18,38.287186,-1.5898438,-1.2927246,1,44.06695,1.1657715,80.62597
283830,33628635,18,27.059132,-0.60009766,-0.16601562,1,47.1136,1.010498,51.48938
283830,33416064,18,34.86712,1.7141113,1.4245605,1,47.047424,-0.57299805,73.72264
283830,35115067,18,39.584507,2.8813477,0.38183594,1,6.1361604,0.8183594,26.746212
283830,34002983,18,30.200377,2.3950195,0.12994385,1,72.6663,1.4912109,40.91339
283830,34219062,18,29.525137,2.6079102,-1.8818359,1,28.352707,-0.34362793,57.604893
283830,35210166,18,54.595753,-1.9372559,-1.6330566,1,55.23681,-2.244629,16.813124
283830,33854644,18,47.38079,-1.3498535,0.6541748,1,31.35389,-2.824707,51.83166
283830,34697184,18,30.068363,-0.094177246,-0.042373657,1,27.284012,-1.7387695,41.97313
283830,34636730,18,25.814249,3.1064453,1.5563965,1,25.584988,1.2351074,41.375774
283830,35133214,18,31.303932,0.44665527,1.6037598,1,10.848891,0.15844727,5.292903
283830,33411095,18,38.149414,-0.75964355,2.0893555,1,47.240353,1.8813477,82.25867
283830,35081156,18,40.09052,-0.4389038,-0.9094238,1,23.97799,2.2905273,60.69726
283830,35042026,18,67.87316,2.9038086,0.71765137,1,31.425247,-0.95703125,86.458534
283830,34149268,18,40.35047,-2.1298828,2.3203125,1,70.65909,1.0351562,106.78456
283830,33689661,18,34.010567,0.3805542,1.0935059,1,67.738014,1.887207,65.66788
283830,34542705,18,49.475548,1.3164062,0.6300049,1,35.570248,1.001709,13.147348
283830,33934938,18,29.50526,1.0671387,0.23068237,1,32.012955,1.6027832,16.266157
283830,34672358,18,27.566477,0.18765259,-0.6269531,1,27.68383,-2.2514648,51.87703
283830,34773387,18,37.64397,-1.8666992,0.11062622,1,4.9623013,0.9111328,26.884129
283830,34962647,18,33.088154,0.3564453,-1.2963867,1,16.184893,-2.5283203,45.901882
283830,33869576,18,50.44344,-0.4085083,1.8557129,1,36.043,-0.7067871,12.67138
283830,33883589,18,28.106222,-0.38812256,1.0512695,1,25.15071,1.7253418,46.30218
283830,34167411,18,38.109287,-0.42529297,-2.2583008,1,28.674988,2.650879,66.07918
283830,34955051,18,30.766132,2.6479492,-1.5686035,1,45.199425,-0.810791,73.646065
283830,34461574,18,53.09582,3.046875,-1.7111816,1,15.65678,-1.8044434,37.84673
283830,34937535,18,37.683544,-1.9543457,-0.42913818,1,10.806585,1.1567383,40.355206
283830,35225677,18,46.919888,1.532959,0.6633301,1,26.79794,-0.8930664,66.42755
283830,34260004,18,34.90492,0.5513916,1.3691406,1,23.687016,1.4663086,25.399534
283830,34745252,18,45.114708,-0.42297363,1.5449219,1,56.191517,-2.397461,84.03423
283830,34458505,18,25.624178,1.4255371,-0.38049316,1,21.187172,-0.14111328,32.883217
283830,34573556,18,40.44059,-2.6264648,0.42578125,1,29.485117,-1.3620605,40.8104
283830,33722260,18,34.50977,-2.1884766,0.8300781,1,26.945879,-1.840332,10.562855
283830,33928410,18,37.19533,-1.4145508,-2.0268555,1,60.051804,1.5715332,94.23736
283830,34433393,18,37.721375,2.8076172,0.07698059,1,102.53973,1.3034668,84.97468
283830,33426175,18,48.664803,1.1201172,-2.2338867,1,21.149448,2.1411133,31.350971
283830,34648892,18,34.57284,-1.09375,2.0112305,1,38.717026,0.4033203,49.798805
283830,35009808,18,30.233963,0.973999,-0.8757324,1,37.193115,-2.474121,66.28083
283830,34270664,18,51.883263,0.3277588,0.41918945,1,61.44821,-2.071289,105.233
283830,33872351,18,27.944803,-2.7739258,-0.49719238,1,75.28221,0.3241577,91.711525
283830,34379672,18,25.963755,0.23937988,0.07902527,1,42.402596,0.36224365,4.074089
283830,33579767,18,27.450413,-0.7425537,-1.7739258,1,46.48421,2.3457031,71.41718
283830,33806359,18,37.85589,-1.8703613,0.57958984,1,65.82709,-2.913086,49.72587
283830,33981554,18,49.542244,1.1188965,0.8062744,1,22.453224,2.984375,53.580944
283830,33813366,18,34.550377,-1.3752441,-1.4213867,1,67.71038,1.720459,96.709625
283830,34918116,18,43.041973,1.074707,-0.87280273,1,31.803707,-1.5888672,71.89362
283830,34384341,18,39.80925,-2.8461914,1.9645996,1,60.327473,0.15356445,97.7657
283830,33342280,18,62.86005,0.09371948,1.0583496,1,16.839996,-2.3642578,61.306786
283830,33644203,18,34.811398,2.5478516,-0.37628174,1,51.413223,-0.6759033,84.53987
283830,34721511,18,54.381054,-1.2485352,1.8996582,1,43.166786,-0.107437134,52.335716
283830,33326511,18,31.404737,0.09072876,2.258789,1,39.88221,0.7348633,22.40421
283830,34103225,18,66.90186,-2.7827148,0.05516815,1,25.297249,0.45037842,82.19229
283830,34655518,18,32.14733,2.352539,-1.064209,1,22.068092,-1.0927734,52.6572
283830,33951976,18,39.879787,0.43774414,1.8288574,1,10.298769,-2.0004883,38.051342
283830,34037817,18,35.997517,-1.6835938,-1.1518555,1,20.615025,0.33184814,46.071476
283830,33919271,18,37.060535,0.03881073,-1.1745605,1,28.216503,-3.0385742,64.64182
283830,34760049,18,52.631313,3.0566406,0.4710083,1,52.519444,0.004846573,105.04472
283830,34299824,18,59.490044,-2.9399414,-1.0981445,1,55.346252,-0.35333252,110.371376
283830,33791376,18,42.719585,-2.9467773,-0.2003479,1,56.31383,0.05141449,97.8439
283830,34205425,18,36.943718,0.17437744,1.9533691,1,49.160973,-2.8046875,84.95226
283830,33723048,18,31.504639,-0.48736572,-0.005689621,1,74.86616,2.9238281,96.25033
283830,34137256,18,30.317425,-0.3447876,-2.069336,1,73.74565,2.427246,92.95818
283830,34749109,18,38.080376,-0.6130371,1.8071289,1,31.320112,2.9648438,67.43353
283830,34146011,18,36.076206,-2.272461,-1.8051758,1,29.873524,0.68151855,65.36873
283830,33570191,18,49.47109,2.8408203,1.5458984,1,22.013252,-1.6879883,50.750786
283830,33443458,18,25.277475,2.0249023,2.019043,1,32.877243,-0.3828125,53.81784
283830,34534196,18,30.566435,-1.6179199,-0.21609497,1,21.413372,2.0566406,49.36151
283830,33402000,18,47.249165,1.3586426,-1.0112305,1,15.81131,0.49523926,22.872849
283830,35057457,18,29.72299,1.420166,0.60339355,1,63.279728,-2.0629883,85.476
283830,34646907,18,30.243309,-2.3779297,-0.47595215,1,55.022495,0.49829102,80.86871
283830,35224715,18,32.5102,1.9345703,-0.004299164,1,37.030956,-1.5009766,68.64587
283830,33527554,18,37.637314,-1.9074707,-1.3649902,1,80.1394,1.536377,108.58849
283830,35161102,18,33.258114,0.6954346,-1.4624023,1,36.184143,-2.9604492,67.09934
283830,34945334,18,26.653976,-0.6623535,1.0488281,1,34.898117,3.0249023,58.741302
283830,34311897,18,64.56406,-1.4904785,-0.7059326,1,12.0549345,-3.0820312,39.861496
283830,33405374,18,33.59562,1.9204102,-0.5871582,1,63.251976,-1.1013184,92.029686
283830,34925345,18,25.480177,-1.0,1.3168945,1,40.94769,0.43579102,42.49526
283830,34691751,18,41.09602,3.1333008,-0.73657227,1,20.386435,-1.9262695,33.248775
283830,34360618,18,25.304077,2.2944336,2.2768555,1,51.360733,2.9980469,24.845573
283830,34724452,18,31.416533,3.116211,1.4465332,1,32.430798,-0.40350342,62.701733
283830,34322563,18,34.83935,1.4956055,0.9197998,1,27.46353,-1.0053711,58.71821
283830,35047401,18,29.747524,1.0144043,-2.224121,1,46.288677,-1.6674805,72.263306
283830,34512458,18,28.600256,-0.6784668,1.2319336,1,18.490402,1.755127,43.140793
283830,33570641,18,50.407593,0.7606201,-1.2138672,1,39.020065,2.3125,62.12412
283830,34562683,18,32.65745,0.4387207,1.6989746,1,53.819096,-2.7646484,83.80735
283830,34732015,18,26.296116,-2.868164,-1.3979492,1,7.5039783,2.6577148,10.385684
283830,34711572,18,37.57568,1.1848145,0.37652588,1,7.7072105,-1.5534668,33.345806
283830,33766249,18,28.113932,-1.4768066,2.0073242,1,15.376215,0.7229004,37.056286
283830,34282201,18,27.212431,2.150879,-1.1789551,1,4.24495,1.8837891,2.8621058
283830,34022632,18,42.836395,-2.7963867,-1.1967773,1,56.085022,0.47216797,97.83275
283830,33991094,18,29.112444,1.307373,0.331604,1,20.116198,-1.5024414,47.73522
283830,35086501,18,26.920729,2.5263672,1.7624512,1,13.717633,-0.8087158,38.25405
283830,33893568,18,38.78505,1.248291,-1.9572754,1,36.66614,-2.4121094,72.89806
283830,33328453,18,40.21491,-1.3981934,-0.9772949,1,27.343397,2.6240234,59.995037
283830,34432619,18,26.28557,0.30645752,-0.5061035,1,43.483234,2.9975586,65.90799
283830,34049111,18,25.993004,-0.6982422,-2.3413086,1,29.945421,2.144043,55.174942
283830,34092325,18,25.470032,0.5604248,0.9840088,1,12.126381,2.9580078,32.74463
283830,34032758,18,25.808035,-2.2885742,0.054512024,1,74.29225,-2.1069336,7.942644
283830,34277858,18,39.599422,2.1987305,0.057800293,1,9.247962,1.5483398,12.2281275
283830,35016037,18,47.902855,1.171875,1.1105957,1,79.13819,-2.1054688,122.85775
283830,34209705,18,30.664083,2.4501953,-0.7467041,1,48.90886,-0.23516846,75.44663
283830,33532269,18,32.42373,2.3862305,1.8659668,1,55.186783,-0.29180908,82.339424
283830,34486398,18,41.62262,-2.6108398,2.368164,1,52.60793,1.1767578,88.74828
283830,34321032,18,36.373974,2.2495117,-0.708374,1,10.074334,-2.416504,27.692263
283830,34265410,18,28.371742,0.24029541,0.7080078,1,36.179592,-2.2006836,60.18581
283830,34479969,18,31.531546,0.36523438,-1.2861328,1,32.410755,3.0947266,62.583786
283830,34018201,18,40.123535,-3.0952148,2.3305664,1,30.49644,0.78125,65.290924
283830,34781904,18,30.423325,0.60546875,-0.21252441,1,25.826359,1.6884766,28.89553
283830,35048201,18,27.479496,2.1972656,-0.8312988,1,44.021896,0.3632202,55.217506
283830,33640942,18,27.645203,-2.0268555,1.315918,1,34.418774,0.5031738,58.83141
283830,34903957,18,30.61381,0.78515625,-1.1611328,1,63.20052,2.6386719,70.34996
283830,34177052,18,32.478848,2.1591797,-0.5340576,1,59.33639,-1.449707,85.41363
283830,33861689,18,28.914497,2.4995117,1.5136719,1,23.456953,0.024982452,49.215942
283830,33888560,18,28.028341,-1.7854004,1.5744629,1,52.786064,-2.5405273,28.360275
283830,35020172,18,35.398155,0.40734863,1.8952637,1,29.022005,2.4453125,54.589207
283830,34961188,18,38.516796,-2.1401367,2.2490234,1,43.472027,0.6097412,80.274284
283830,33520056,18,32.589138,-1.5585938,2.2753906,1,35.78599,0.8293457,63.508198
